epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
29,29,2,1.638317,1.2017483,-1.9659804
29,29,3,1.6292018,0.7934035,-1.2926143
29,29,4,1.848741,1.2185657,-2.2184894
29,29,5,2.0453732,1.2102921,-2.454448
29,29,6,1.8984034,1.2119056,-2.2780843
29,29,7,1.4086145,1.0975603,-1.5460393
29,29,8,1.0340775,1.3056808,-1.2408931
29,29,9,0.7733992,1.0201637,-0.7889937
29,29,10,0.60201865,0.8608528,-0.51824945
29,29,11,0.39620888,0.93579257,-0.37076932
29,29,12,0.2906295,1.1529881,-0.33509237
29,29,13,-0.31962687,1.3133036,0.4197671
29,29,14,-0.4489782,0.87931776,0.3947945
29,29,15,-0.40929517,0.77366775,0.32743615
29,29,16,-0.42974195,0.8326152,0.35780966
29,29,17,-0.34664315,0.41122466,0.2773145
29,29,18,-0.35613048,1.1101774,0.395368
29,29,19,-0.3293602,0.7349759,0.26348814
29,29,20,-0.28757063,1.2098639,0.3479213
29,29,21,-0.24872643,1.1707016,0.29118443
29,29,22,-0.16341461,1.028018,0.16799316
29,29,23,-0.13034788,0.63227475,0.1042783
29,29,24,-0.0488622,1.0273447,0.050198324
29,29,25,-0.17252493,0.74071705,0.13801995
29,29,26,-0.4643523,0.9549659,0.44344062
29,29,27,-0.37752083,0.68195504,0.30201668
29,29,28,-0.6418917,0.83372444,0.53516084
29,29,29,-0.64593476,1.2959177,0.83707833
29,29,30,-0.6229862,0.5089985,0.49838898
29,29,31,-0.7462241,0.70504594,0.5969793
29,29,32,-0.93354803,0.8488784,0.7924687
29,29,33,-0.9992294,0.7513631,0.7993835
29,29,34,-1.2500762,0.7535888,1.0000609
29,29,35,-1.264009,0.69099617,1.0112072
29,29,36,-1.2036371,0.8062199,0.97039616
29,29,37,-1.2784104,0.7597615,1.0227283
29,29,38,-1.1723304,0.9192363,1.0776486
29,29,39,-1.1274413,0.6518503,0.90195304
30,30,0,-1.2527701,0.7556571,1.0022161
30,30,1,-0.4812661,0.7625442,0.3850129
30,30,2,-0.44598645,0.9424524,0.420321
30,30,3,-0.41035008,1.256043,0.51541734
30,30,4,-0.37435454,0.8591944,0.32164332
30,30,5,-0.33799505,1.3686289,0.46258977
30,30,6,-0.3012682,0.9215955,0.2776474
30,30,7,-0.2641706,0.8681814,0.22934799
30,30,8,-0.22669792,0.882109,0.19997227
30,30,9,-0.18884704,0.6927663,0.15107763
30,30,10,-0.15061407,0.89666224,0.13504995
30,30,11,-0.11199515,0.9786561,0.10960474
30,30,12,-0.072985716,0.97374195,0.071069255
30,30,13,-0.033582132,1.3504707,0.045351684
30,30,14,0.0062192176,0.79020476,-0.004914455
30,30,15,0.04642268,1.222372,-0.055707216
30,30,16,0.08703187,0.96052563,-0.08359634
30,30,17,0.12805162,0.83192945,-0.106529914
30,30,18,0.16948557,1.2824602,-0.20338269
30,30,19,0.21133803,1.1284573,-0.23848595
30,30,20,0.25361335,1.1719851,-0.29723108
30,30,21,0.29631588,1.195772,-0.35432625
30,30,22,0.3394495,0.7963451,-0.27031896
30,30,23,0.3830188,0.9615118,-0.36827707
30,30,24,0.4270283,1.152694,-0.49223295
30,30,25,0.4714822,1.1162133,-0.5262747
30,30,26,0.5163855,1.4011931,-0.61966264
30,30,27,0.5617423,1.3756533,-0.6740908
30,30,28,0.60755724,0.64551246,-0.39218578
30,30,29,0.6538346,0.94858176,-0.62021554
30,30,30,0.70057976,0.84652907,-0.59306115
30,30,31,0.7477968,1.2018863,-0.89735615
30,30,32,0.7954909,1.2053356,-0.9545891
30,30,33,0.84366715,1.2062004,-1.0124006
30,30,34,0.89232963,0.9093718,-0.8114594
30,30,35,0.9414834,0.8916427,-0.83946675
30,30,36,0.99113405,1.1200355,-1.1101054
30,30,37,1.0412858,0.9728495,-1.0130143
30,30,38,-3.8353279,0.83763677,3.2126117
30,30,39,-3.6245403,0.8923938,3.2345173
31,31,0,-1.659535,0.8134301,1.3499157
31,31,1,-1.0105877,0.72656006,0.8084702
31,31,2,-1.2074044,0.9346411,1.1284897
31,31,3,-1.2460741,0.9659869,1.2036912
31,31,4,-0.8293074,0.91890216,0.76205236
31,31,5,-1.1968546,0.75063795,0.9574837
31,31,6,-0.6053078,0.7771789,0.48424625
31,31,7,-0.026883032,1.4403611,0.038721275
31,31,8,0.33098164,1.1577834,-0.38320506
31,31,9,0.2937102,0.9580793,-0.28139767
31,31,10,0.32572243,1.1192582,-0.3645675
31,31,11,0.60100216,1.1021663,-0.6624043
31,31,12,0.8960065,0.93445754,-0.83728004
31,31,13,1.1769816,1.2081747,-1.412378
31,31,14,0.5770933,1.3462427,-0.692512
31,31,15,0.3557698,0.9126751,-0.32470223
31,31,16,0.5830875,1.4886647,-0.699705
31,31,17,1.5172108,1.1973696,-1.8166621
31,31,18,1.4212668,1.7789038,-1.7055203
31,31,19,1.5224024,1.2024515,-1.826883
31,31,20,1.3611821,0.96500945,-1.3135536
31,31,21,1.3069283,1.1976379,-1.5652269
31,31,22,0.99144566,0.8880335,-0.88043696
31,31,23,0.8923969,1.1487252,-1.0251188
31,31,24,0.36780226,1.028629,-0.37833205
31,31,25,0.34473616,0.97003496,-0.33440614
31,31,26,0.21796684,0.7352528,-0.16026072
31,31,27,0.25501207,1.1874682,-0.30281872
31,31,28,0.3274139,0.91935,-0.30100796
31,31,29,0.63014877,0.8507814,-0.53611887
31,31,30,0.6365694,1.0382421,-0.6609131
31,31,31,0.25208235,1.5152202,-0.30249882
31,31,32,-0.25706747,0.8920288,0.22931159
31,31,33,-0.53452885,0.9324203,0.49840555
31,31,34,-1.2945886,0.610464,1.0356709
31,31,35,-1.4597516,0.3595543,1.1678013
31,31,36,-1.3508707,0.75416505,1.0806966
31,31,37,-1.5515872,0.9494578,1.4731666
31,31,38,-1.4581143,0.39658505,1.1664914
31,31,39,-1.4964572,0.26276883,1.1971658
32,32,0,-6.086375,0.75288373,4.8691
32,32,1,-0.05885506,0.9458708,0.055669285
32,32,2,-0.06105238,1.0398942,0.063488014
32,32,3,-0.046629522,0.59803367,0.03730362
32,32,4,0.023973012,1.1089547,-0.026584985
32,32,5,-0.00020739656,1.2000804,0.00024889255
32,32,6,-0.016122397,0.8966494,0.014456138
32,32,7,-0.008261159,0.8427629,0.0069621983
32,32,8,-0.072854504,0.8875446,0.06466162
32,32,9,-0.055266168,0.9756298,0.05391932
32,32,10,0.05676256,0.69285977,-0.039328493
32,32,11,0.08397011,0.83056873,-0.06974295
32,32,12,0.029668922,1.0835861,-0.03214883
32,32,13,0.015194129,1.183716,-0.017985534
32,32,14,0.0053251456,0.9635997,-0.0051313085
32,32,15,-0.038394097,0.92287195,0.035432834
32,32,16,0.0109328795,0.8911645,-0.009742994
32,32,17,0.051492777,0.92788124,-0.04777918
32,32,18,0.06537159,0.82899237,-0.054192547
32,32,19,0.1610128,1.1748774,-0.1891703
32,32,20,0.13906641,1.0728731,-0.14920062
32,32,21,0.23679788,0.96370906,-0.22820427
32,32,22,0.26886597,1.2049834,-0.32263917
32,32,23,0.19251016,1.0886242,-0.20957123
32,32,24,0.1823148,1.2195873,-0.21877776
32,32,25,0.2734058,1.0422435,-0.2849554
32,32,26,0.20704184,0.9741841,-0.20169687
32,32,27,0.2871898,1.2069039,-0.3446278
32,32,28,0.28341407,0.7830701,-0.22193308
32,32,29,0.23081431,1.2695299,-0.27697718
32,32,30,0.30782443,0.708809,-0.21818873
32,32,31,0.3772023,0.7568159,-0.2854727
32,32,32,0.41835913,1.1916407,-0.4985338
32,32,33,0.3204252,1.1385705,-0.3648267
32,32,34,0.33687034,1.289003,-0.40424442
32,32,35,0.3541146,0.94649637,-0.33516818
32,32,36,0.3414085,1.5159985,-0.4096902
32,32,37,0.36711246,1.1966875,-0.43931887
32,32,38,0.3737201,1.3024914,-0.44846416
32,32,39,0.44185388,1.1925735,-0.52694327
33,33,0,1.1910503,1.0286933,-1.2252254
33,33,1,1.7178402,1.2417116,-2.0614083
33,33,2,1.225049,1.0043237,-1.2303458
33,33,3,0.73682153,1.2486882,-0.88418585
33,33,4,1.2606854,1.1329507,-1.4282944
33,33,5,1.12907,1.1438638,-1.2915024
33,33,6,1.1127635,1.1286833,-1.2559576
33,33,7,0.75253576,0.93604875,-0.70441014
33,33,8,1.1607397,1.1392837,-1.3224118
33,33,9,1.0479486,1.2550073,-1.2575383
33,33,10,0.9251697,0.7732318,-0.71537066
33,33,11,0.8124787,0.99515235,-0.8085401
33,33,12,1.2556436,1.1546925,-1.4498823
33,33,13,0.5557308,1.3903857,-0.66687703
33,33,14,0.66792434,1.1778004,-0.7866816
33,33,15,0.8865118,1.1287098,-1.0006145
33,33,16,0.4422532,1.3711581,-0.53070384
33,33,17,0.112894036,1.1739069,-0.13252708
33,33,18,-0.43209878,1.5233992,0.6582589
33,33,19,-0.2704716,1.269945,0.34348407
33,33,20,-0.042278256,0.3892491,0.033822607
33,33,21,-0.1639493,0.46583197,0.13115944
33,33,22,0.0141484635,0.7676353,-0.010860859
33,33,23,-0.33367044,0.5516571,0.26693636
33,33,24,-0.5220066,1.1319982,0.5909105
33,33,25,-0.16212511,1.0253421,0.1662337
33,33,26,-0.4101355,0.6143109,0.3281084
33,33,27,-0.5369044,0.90057266,0.48352143
33,33,28,-0.38320917,0.7116541,0.30656734
33,33,29,-0.58597773,0.8669631,0.50802106
33,33,30,-0.57344174,0.56343096,0.4587534
33,33,31,-0.967574,0.71993786,0.77405924
33,33,32,-1.1863846,0.4650707,0.94910765
33,33,33,-1.3070772,0.36823854,1.0456618
33,33,34,-1.1697935,0.8039786,0.94048893
33,33,35,-1.3599235,0.67762995,1.0879388
33,33,36,-2.2258787,0.5654183,1.780703
33,33,37,-1.5369284,1.3419344,2.062457
33,33,38,-1.567266,0.739374,1.2538128
33,33,39,-1.270167,0.79749537,1.0161337
34,34,0,2.1796148,1.1892816,-2.5921757
34,34,1,1.9933927,1.0930914,-2.1789603
34,34,2,1.8933837,1.0177568,-1.9270042
34,34,3,1.8716213,1.2539282,-2.2459457
34,34,4,1.4991342,1.3990234,-1.798961
34,34,5,1.1363442,1.2552252,-1.3636131
34,34,6,0.5008826,0.90114784,-0.4513693
34,34,7,0.45340005,1.2224001,-0.5440801
34,34,8,0.596395,1.1649581,-0.6947752
34,34,9,0.45808238,1.0988556,-0.5033664
34,34,10,0.59424204,1.1751301,-0.69831175
34,34,11,0.6456775,0.9782073,-0.63160646
34,34,12,0.61753505,1.1479783,-0.70891684
34,34,13,0.61207366,1.2141486,-0.7344884
34,34,14,0.5787317,1.1883076,-0.6877113
34,34,15,0.35915816,0.9576326,-0.34394157
34,34,16,0.026911594,0.9260182,-0.024920626
34,34,17,0.05360652,1.2634339,-0.06432783
34,34,18,0.13838443,1.0436126,-0.14441973
34,34,19,-0.11597786,0.9206433,0.10677424
34,34,20,0.17768143,0.9163005,-0.16280958
34,34,21,0.034696978,0.9161476,-0.031787552
34,34,22,-0.30505788,0.8738182,0.26656514
34,34,23,-0.85061127,0.66300887,0.680489
34,34,24,-0.7621747,0.78695667,0.6097398
34,34,25,-0.81533796,1.0550774,0.8602447
34,34,26,-0.4810628,0.8581679,0.41283265
34,34,27,-1.0967306,1.2765397,1.4000201
34,34,28,-1.0831306,0.8663226,0.9383405
34,34,29,-1.0000223,0.80340075,0.80341864
34,34,30,-1.154684,0.61244136,0.9237472
34,34,31,-0.9418703,0.9828468,0.9257142
34,34,32,-0.983428,0.8272371,0.8135282
34,34,33,-0.45718384,0.9919578,0.45350707
34,34,34,-0.4531427,0.82778007,0.3751025
34,34,35,-0.8037773,0.81695575,0.6566505
34,34,36,-1.0353208,0.93592465,0.9689822
34,34,37,-1.4474572,0.76713616,1.1579658
34,34,38,-1.4023503,1.0889882,1.5271429
34,34,39,-1.2316304,0.9380335,1.1553106
35,35,0,-0.28844678,0.95533234,0.27556255
35,35,1,0.697334,0.5577085,-0.3889091
35,35,2,1.2674935,2.45336,-1.5209923
35,35,3,1.1036086,1.3158869,-1.3243303
35,35,4,0.17417775,0.8537965,-0.14871235
35,35,5,-0.3147346,0.76076245,0.2517877
35,35,6,-0.8173356,0.7410947,0.6538685
35,35,7,-1.7651255,0.8307842,1.4664384
35,35,8,-1.9839337,0.7949906,1.587147
35,35,9,0.3173792,1.7345307,-0.38085505
35,35,10,0.15718414,0.72809607,-0.11444515
35,35,11,0.26571596,0.8002209,-0.21263146
35,35,12,-0.10580963,0.85283923,0.0902386
35,35,13,-0.32549736,0.84050745,0.27358297
35,35,14,-0.3555222,0.6927983,0.28441775
35,35,15,-0.16363634,1.0078897,0.1649274
35,35,16,0.10741684,0.7145243,-0.07675195
35,35,17,0.10099937,0.593171,-0.0599099
35,35,18,-0.17194825,0.8094984,0.13919184
35,35,19,1.0216339,0.71882266,-0.73437357
35,35,20,1.5189098,1.0665703,-1.6200241
35,35,21,1.4228466,1.447662,-1.7074159
35,35,22,1.7743607,1.2157111,-2.129233
35,35,23,2.1982565,1.2044784,-2.637908
35,35,24,1.1810024,1.0853971,-1.2818565
35,35,25,0.83618045,1.2422221,-1.0034165
35,35,26,0.08576161,0.8309839,-0.07126651
35,35,27,0.3197864,1.0754613,-0.34391788
35,35,28,-0.5312649,0.67800826,0.42501193
35,35,29,-0.6359039,0.6916124,0.50872314
35,35,30,0.4446734,1.2496145,-0.5336081
35,35,31,0.060107984,1.3338153,-0.072129585
35,35,32,-0.10092081,0.95752186,0.09663388
35,35,33,0.2163155,0.48384345,-0.104662836
35,35,34,-0.76659924,0.49252152,0.6132794
35,35,35,-1.0617865,0.7193682,0.84942925
35,35,36,-1.8606304,0.5939912,1.4885043
35,35,37,-1.6471947,0.61647266,1.3177558
35,35,38,-1.2981331,0.483689,1.0385065
35,35,39,-1.0767192,0.6734083,0.86137533
36,36,0,-0.9101287,0.796963,0.728103
36,36,1,1.3514721,1.2020135,-1.6217667
36,36,2,0.82739675,0.7344059,-0.60764503
36,36,3,0.9415706,1.1710391,-1.102616
36,36,4,0.032555897,0.96465296,-0.031405143
36,36,5,-0.41742486,0.9676041,0.403902
36,36,6,-0.35860938,0.98724675,0.35403594
36,36,7,-0.8520053,0.8078425,0.68828607
36,36,8,-0.27146938,1.0754758,0.29195875
36,36,9,-0.79674333,0.7340505,0.63739467
36,36,10,-0.3572602,1.044625,0.37320295
36,36,11,0.858667,1.0171378,-0.8733826
36,36,12,-0.16583212,0.9317006,0.15450588
36,36,13,-1.3511914,0.97162515,1.3128515
36,36,14,-0.91325974,0.7535895,0.7306078
36,36,15,-0.15353365,0.81711954,0.12545535
36,36,16,-0.65099084,1.3448299,0.87547195
36,36,17,-0.9993251,0.89444166,0.893838
36,36,18,-0.4704799,0.75919145,0.37638393
36,36,19,-0.37631583,1.1041684,0.41551605
36,36,20,-0.44293138,0.77986956,0.3543451
36,36,21,-0.49291077,1.1115791,0.5479093
36,36,22,0.7906632,1.208939,-0.94879586
36,36,23,0.96177226,0.8957044,-0.86146367
36,36,24,1.4658961,1.2059404,-1.7590754
36,36,25,0.4355429,1.1816155,-0.51464427
36,36,26,1.4465727,1.1425252,-1.6527457
36,36,27,2.2767243,1.3605123,-2.7320693
36,36,28,1.9116623,1.2513899,-2.293995
36,36,29,0.5597713,0.91302115,-0.511083
36,36,30,0.11038559,1.3372625,-0.13246271
36,36,31,-0.45588627,1.0985732,0.50082445
36,36,32,-2.2793405,0.7962447,1.8234724
36,36,33,-2.1752238,0.9637109,2.096287
36,36,34,0.99736106,1.5285393,-1.1968334
36,36,35,0.33359408,0.70002455,-0.23352404
36,36,36,0.502988,1.1657072,-0.58633673
36,36,37,0.09794445,1.6604278,-0.11753335
36,36,38,-0.3115771,0.69676495,0.24926169
36,36,39,-0.7001068,0.88200384,0.6174969
37,37,0,-1.1455592,0.62944674,0.91644734
37,37,1,-0.05747456,0.8785839,0.050496224
37,37,2,0.0020431995,1.3413715,-0.0024518394
37,37,3,0.062162276,1.1121455,-0.0691335
37,37,4,0.12288868,1.2282411,-0.14746642
37,37,5,0.1842288,1.234625,-0.22107457
37,37,6,0.24618825,0.9090185,-0.22378968
37,37,7,0.30877343,1.5435079,-0.37052813
37,37,8,0.37199113,1.3979164,-0.44638938
37,37,9,0.4358471,0.66829276,-0.29127347
37,37,10,0.500348,0.9988936,-0.4997944
37,37,11,0.5655003,0.39250934,-0.22196415
37,37,12,0.63131106,1.1890485,-0.75065947
37,37,13,0.6977864,1.0574348,-0.7378636
37,37,14,0.7649331,1.1841655,-0.9058074
37,37,15,0.8327583,1.1937034,-0.9940664
37,37,16,0.9012688,1.2031472,-1.0815226
37,37,17,0.9704707,1.6707152,-1.164565
37,37,18,1.040372,1.1859659,-1.2338457
37,37,19,1.1109792,0.75580734,-0.8396862
37,37,20,1.1823,0.92988217,-1.0993997
37,37,21,1.2543408,1.1851698,-1.4866068
37,37,22,1.3271095,1.4716139,-1.5925314
37,37,23,1.4006132,1.7312511,-1.680736
37,37,24,-3.2035522,0.7807685,2.562842
37,37,25,-2.6993146,0.7018123,2.1594517
37,37,26,-1.730879,0.84424144,1.4612797
37,37,27,-0.5681418,0.7940484,0.45451346
37,37,28,-0.61135024,1.0381354,0.63466436
37,37,29,-0.46142936,0.73809284,0.3691435
37,37,30,-0.44354272,1.0048248,0.4456827
37,37,31,-0.47521043,0.77910054,0.38016835
37,37,32,-0.27509296,0.79853916,0.22007437
37,37,33,-0.682407,1.6038988,1.0945117
37,37,34,-0.46046785,0.982993,0.45263666
37,37,35,-0.5346093,0.71954006,0.42768747
37,37,36,-0.5130804,1.169,0.59979105
37,37,37,-0.6054413,0.79925495,0.48435304
37,37,38,-0.25739393,0.47263625,0.20591514
37,37,39,-0.18926768,0.8894519,0.1683445
38,38,0,-6.0093155,0.75899386,4.8074527
38,38,1,0.14817989,0.92313576,-0.13679016
38,38,2,0.2922515,1.036031,-0.3027816
38,38,3,0.4326748,1.0178607,-0.44040266
38,38,4,0.44342044,1.2725517,-0.53210455
38,38,5,0.45550826,0.8853377,-0.40327865
38,38,6,0.46388108,1.199603,-0.55647314
38,38,7,0.35002494,0.99071264,-0.34677413
38,38,8,0.20308316,0.9708281,-0.19715884
38,38,9,0.26333544,0.95052826,-0.25030777
38,38,10,0.2979285,1.0273114,-0.30606538
38,38,11,0.25309813,1.029205,-0.26048985
38,38,12,0.21964349,1.1229318,-0.24664466
38,38,13,0.26444325,0.9108699,-0.2408734
38,38,14,0.25912967,1.2768952,-0.3109556
38,38,15,0.2655576,1.1311866,-0.3003952
38,38,16,0.22591034,1.6019459,-0.2710924
38,38,17,0.29478142,1.012167,-0.298368
38,38,18,0.2470191,0.9521246,-0.23519295
38,38,19,0.1540468,0.9813398,-0.15117227
38,38,20,0.18179289,1.1123346,-0.20221452
38,38,21,0.14814687,1.1266677,-0.1669123
38,38,22,0.26105937,1.2054505,-0.31327125
38,38,23,0.18844098,1.0561581,-0.19902346
38,38,24,0.15805238,1.236209,-0.18966287
38,38,25,0.15034133,1.0066655,-0.15134342
38,38,26,0.11759778,0.9438771,-0.110997856
38,38,27,0.20146404,1.07929,-0.21743813
38,38,28,0.16475356,1.0918853,-0.17989199
38,38,29,-0.20985264,0.90943426,0.19084717
38,38,30,-0.48477817,0.9633732,0.4670223
38,38,31,-0.2580444,0.844134,0.21782404
38,38,32,-0.48869935,0.7834849,0.39095947
38,38,33,-0.30933914,0.78757423,0.24747132
38,38,34,-0.11147822,0.719712,0.08918258
38,38,35,0.091316104,0.9343671,-0.08532277
38,38,36,0.18680593,1.144882,-0.21387075
38,38,37,0.10112552,1.1958416,-0.120930105
38,38,38,0.1689206,1.2177342,-0.20270474
38,38,39,0.21776989,1.211723,-0.26132387
39,39,0,-0.27979648,0.9752168,0.27286223
39,39,1,-0.5344294,0.7813685,0.4275435
39,39,2,-1.418356,0.44410038,1.1346848
39,39,3,-1.4661497,0.7749401,1.1729198
39,39,4,-1.0634166,0.7517254,0.8507333
39,39,5,-1.4701076,0.69672775,1.1760861
39,39,6,-1.2636629,0.8023227,1.0138655
39,39,7,-0.87005913,0.29968202,0.6960473
39,39,8,-0.9701282,0.71343863,0.77610254
39,39,9,-1.4948997,0.4848184,1.1959199
39,39,10,-0.4877275,0.27311,0.390182
39,39,11,0.31612968,0.7107114,-0.22467698
39,39,12,-1.4906435,0.42362255,1.1925148
39,39,13,-0.52472514,0.90124583,0.47290635
39,39,14,-0.4125897,0.72615755,0.33007178
39,39,15,-0.22287364,0.83946246,0.18709406
39,39,16,-0.15226848,1.3424183,0.204408
39,39,17,0.86810446,0.86505777,-0.7509605
39,39,18,1.7792366,1.1751486,-2.0908673
39,39,19,1.4895746,1.4002888,-1.7874895
39,39,20,0.54021484,0.97977114,-0.5292869
39,39,21,1.8027627,1.4994193,-2.1633153
39,39,22,1.1290535,1.2311019,-1.3548642
39,39,23,0.57359827,1.1099594,-0.63667077
39,39,24,0.6890411,1.5168105,-0.82684934
39,39,25,0.3022311,1.2512655,-0.36267734
39,39,26,-0.28548262,0.83651274,0.23880984
39,39,27,0.42013168,0.8725674,-0.3665932
39,39,28,0.45094648,1.5490179,-0.5411358
39,39,29,0.83540714,0.9277286,-0.7750311
39,39,30,0.9803141,1.1446375,-1.1221042
39,39,31,0.54904974,1.4481107,-0.6588597
39,39,32,0.0122395195,1.1750729,-0.014382328
39,39,33,-1.0057167,0.5486382,0.80457336
39,39,34,-1.0878831,0.4916287,0.8703065
39,39,35,-0.5667284,0.743234,0.45338273
39,39,36,0.44855434,0.6722716,-0.30155036
39,39,37,0.8409572,0.92347217,-0.7766006
39,39,38,1.1613041,1.2203767,-1.3935649
39,39,39,1.878787,1.1320132,-2.1268117
40,40,0,-2.425458,0.238703,1.9403664
40,40,1,-1.8298051,0.76117647,1.4638442
40,40,2,-1.8604383,0.78255683,1.4883507
40,40,3,-1.4624504,0.7029903,1.1699604
40,40,4,-0.48000926,0.93350273,0.44808996
40,40,5,-0.5696605,0.7056953,0.45572838
40,40,6,0.6009668,0.8849443,-0.53182214
40,40,7,0.6634863,1.4366901,-0.7961836
40,40,8,1.4011635,1.2185544,-1.6813962
40,40,9,1.6422849,1.2187822,-1.9707419
40,40,10,0.48556086,1.1967462,-0.58109313
40,40,11,0.4631406,1.4219861,-0.5557687
40,40,12,-0.8011027,0.8181596,0.65542984
40,40,13,-0.8140287,0.7689723,0.65122294
40,40,14,-1.2288468,0.5233655,0.98307747
40,40,15,-1.040101,0.8293454,0.862603
40,40,16,-1.2582788,0.37005967,1.0066231
40,40,17,-1.3720737,0.565675,1.097659
40,40,18,-0.47388208,0.5196141,0.37910566
40,40,19,-0.83636093,0.76394504,0.6690888
40,40,20,-0.07505431,0.9519289,0.07144637
40,40,21,0.47521806,0.878016,-0.41724905
40,40,22,1.129722,1.2231288,-1.3556664
40,40,23,1.2395123,1.1991363,-1.4863442
40,40,24,0.814239,1.2003365,-0.97708684
40,40,25,1.1237751,1.1388415,-1.2798017
40,40,26,0.35184404,1.0619363,-0.37363595
40,40,27,0.34531003,1.1549999,-0.39883304
40,40,28,0.3724963,0.521172,-0.19413464
40,40,29,0.27122045,1.3455073,-0.32546455
40,40,30,0.4387779,1.1571498,-0.50773174
40,40,31,1.1615851,1.2093067,-1.3939022
40,40,32,1.0821347,1.0173619,-1.1009226
40,40,33,0.80771756,1.1666325,-0.94230956
40,40,34,0.46395397,0.81192654,-0.37669656
40,40,35,0.28295305,1.1865207,-0.33572966
40,40,36,0.12619022,0.75223887,-0.09492519
40,40,37,0.35618946,1.1887112,-0.4234064
40,40,38,0.432611,1.0420187,-0.4507887
40,40,39,-0.0045043873,0.934307,0.0042084805
41,41,0,1.8807263,1.3076073,-2.2568717
41,41,1,1.6483785,1.1700308,-1.9286537
41,41,2,1.3596603,1.4004503,-1.6315924
41,41,3,1.1047912,1.2217509,-1.3257494
41,41,4,1.1235435,1.2611827,-1.3482523
41,41,5,0.93008333,1.2221074,-1.1161001
41,41,6,0.7490663,1.8857489,-0.8988796
41,41,7,1.029343,1.4918476,-1.2352116
41,41,8,1.5316263,1.2052902,-1.8379517
41,41,9,1.5448016,2.2389967,-1.853762
41,41,10,0.86659276,0.7278437,-0.6307441
41,41,11,0.72521764,1.1958917,-0.8672818
41,41,12,0.2120936,0.9117503,-0.1933764
41,41,13,0.15790106,1.4609605,-0.18948129
41,41,14,0.034739796,1.1435224,-0.039725736
41,41,15,-0.06349817,1.3035482,0.082772925
41,41,16,0.0022977828,0.9923571,-0.002280221
41,41,17,0.21068761,0.7606525,-0.16026005
41,41,18,-0.19587716,0.6912922,0.15670173
41,41,19,0.14266844,0.9118129,-0.13008693
41,41,20,0.3735589,1.8013687,-0.4482707
41,41,21,0.14704435,0.5457425,-0.08024835
41,41,22,-0.04007145,0.76063657,0.032057162
41,41,23,-0.015293849,1.4251276,0.021795686
41,41,24,-0.2618697,0.5377501,0.20949577
41,41,25,-0.12488466,0.4309585,0.099907726
41,41,26,-0.34253773,0.834239,0.28575835
41,41,27,-1.8620285,0.49582306,1.4896228
41,41,28,-2.0500407,0.6071262,1.6400326
41,41,29,-1.114629,0.82355165,0.91795456
41,41,30,-0.58960104,0.7611692,0.47168085
41,41,31,-1.4947872,0.7979697,1.1958297
41,41,32,-0.9660487,0.6787631,0.772839
41,41,33,-1.5077472,0.37913173,1.2061977
41,41,34,-1.0718998,0.73795736,0.8575198
41,41,35,-0.7881847,0.7488447,0.63054776
41,41,36,-0.5050399,1.2144301,0.6133356
41,41,37,-0.7638836,1.1034305,0.84289247
41,41,38,-1.1366959,0.77260745,0.9093567
41,41,39,-0.8802058,0.67480177,0.7041647
42,42,0,1.1264942,1.219217,-1.351793
42,42,1,1.5793618,1.2277682,-1.8952342
42,42,2,0.76248616,0.91261303,-0.6958548
42,42,3,0.7094041,0.964102,-0.68393797
42,42,4,1.7378029,1.1752845,-2.0424128
42,42,5,1.2253484,1.0017942,-1.2275469
42,42,6,1.0047506,1.2255613,-1.2057008
42,42,7,1.2424176,1.1119066,-1.3814523
42,42,8,0.35619605,1.2432603,-0.42743528
42,42,9,0.028440889,1.2682445,-0.03412907
42,42,10,-0.74721175,0.77718407,0.59776944
42,42,11,-0.59532475,0.6176134,0.4762598
42,42,12,-0.17774652,0.8221282,0.14613043
42,42,13,0.17897886,0.87101644,-0.15589353
42,42,14,-0.27240932,0.61895835,0.21792746
42,42,15,-0.7252102,0.9115173,0.6610417
42,42,16,-0.5396488,0.9292428,0.5014647
42,42,17,-0.8024467,1.441286,1.1565552
42,42,18,-1.2966982,0.8134239,1.0547652
42,42,19,-1.6771369,0.6266927,1.3417095
42,42,20,-2.1761727,0.8794618,1.9138608
42,42,21,-2.737698,0.7608912,2.1901586
42,42,22,-1.4275402,0.77496225,1.1420321
42,42,23,-1.2805656,0.82212484,1.0527848
42,42,24,0.14012867,1.0800971,-0.15135257
42,42,25,0.85326713,0.78427446,-0.6691956
42,42,26,0.6150389,1.3717127,-0.73804665
42,42,27,0.3798409,0.9190978,-0.34911093
42,42,28,0.56197256,1.2438236,-0.6743671
42,42,29,1.0483105,1.1507854,-1.2063805
42,42,30,0.475075,0.55903035,-0.26558134
42,42,31,-0.3267315,1.0374473,0.33896673
42,42,32,-0.23051797,1.145084,0.26396245
42,42,33,0.30740702,1.2578164,-0.36888844
42,42,34,-0.20654213,1.2908208,0.2666089
42,42,35,-0.09247163,1.1523243,0.10655731
42,42,36,0.44334257,1.2984402,-0.5320111
42,42,37,0.42303652,1.1988698,-0.50716573
42,42,38,0.524043,1.7973549,-0.62885165
42,42,39,-0.41107416,0.5508528,0.32885933
43,43,0,-5.910795,0.72855765,4.7286363
43,43,1,-0.19101775,0.80033195,0.1528776
43,43,2,-0.11654309,0.6740968,0.09323447
43,43,3,-0.13676344,0.928864,0.12703463
