epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
52,65,8,0.71054626,1.2815108,-0.85265553
52,65,9,-0.37079123,1.2489711,0.46310753
52,65,10,-0.92641,0.7690022,0.741128
52,65,11,-0.9341296,1.0856451,1.0141332
52,65,12,-1.1547648,0.8522264,0.984121
52,65,13,-0.44209972,0.8684079,0.3839229
52,65,14,0.38076702,1.3129311,-0.45692044
52,65,15,0.14486705,0.9385704,-0.13596793
52,65,16,-0.41836622,1.1843332,0.495485
52,65,17,-0.5841057,0.89590025,0.5233004
52,65,18,-0.62239635,1.2391741,0.77125746
52,65,19,-0.873178,0.7064727,0.6985424
52,65,20,-1.6581546,0.75241214,1.3265237
52,65,21,-1.4695256,0.5639102,1.1756204
52,65,22,-0.9300317,0.9035376,0.8403186
52,65,23,-1.1965793,0.94586945,1.1318078
52,65,24,-0.71435696,0.9286386,0.66337943
52,65,25,-0.52766895,0.79910976,0.42213517
52,65,26,-1.0494735,0.78448284,0.8395788
52,65,27,-1.2127223,0.8271089,1.0030534
52,65,28,-1.0064651,0.85167634,0.8571825
52,65,29,-0.3367918,1.6306845,0.5492012
52,65,30,-0.40771258,1.0869741,0.44317302
52,65,31,0.36032152,0.85625863,-0.30852842
52,65,32,0.13556005,1.2454349,-0.16267207
52,65,33,-0.209916,0.94122857,0.19757894
52,65,34,-0.07391293,0.86267275,0.06376267
52,65,35,0.68583524,0.9237976,-0.63357294
52,65,36,0.1903101,0.71857315,-0.13675173
52,65,37,0.58724195,1.5632364,-0.70469034
52,65,38,0.6247794,1.1954795,-0.746911
52,65,39,1.6578498,1.2130625,-1.9894198
53,66,0,0.77771217,1.1116252,-0.8645244
53,66,1,0.11512811,0.77014273,-0.088665076
53,66,2,0.36298436,0.78544325,-0.28510362
53,66,3,-0.3182438,1.3826485,0.4400193
53,66,4,0.76159203,1.3021486,-0.91391045
53,66,5,0.4264618,1.2020073,-0.51175416
53,66,6,0.8414304,1.2636887,-1.0097165
53,66,7,0.98584723,0.8357971,-0.82396823
53,66,8,1.2038217,0.866649,-1.0432909
53,66,9,1.3529063,1.1998965,-1.6233475
53,66,10,0.81309414,1.0635194,-0.8647414
53,66,11,1.0745183,0.9478249,-1.0184553
53,66,12,1.5796318,1.0648564,-1.6820811
53,66,13,1.0509372,1.1149536,-1.1717463
53,66,14,1.261406,0.9603209,-1.2113545
53,66,15,1.5957763,1.114742,-1.7788789
53,66,16,0.77416205,1.0223908,-0.7914962
53,66,17,0.555671,1.1859393,-0.65899205
53,66,18,0.18487465,1.0777797,-0.19925414
53,66,19,0.06806049,1.237172,-0.08167259
53,66,20,-0.2400666,1.0367041,0.24887802
53,66,21,0.1447283,1.5167823,-0.17367397
53,66,22,-0.26509115,0.93369234,0.24751358
53,66,23,-0.5173367,0.8686092,0.44936344
53,66,24,-1.8736413,0.833724,1.5620997
53,66,25,-1.1850606,0.7938489,0.94804853
53,66,26,-1.1565539,0.8688097,1.0048252
53,66,27,-1.2339269,1.3028989,1.607682
53,66,28,-1.3369019,0.74754393,1.0695215
53,66,29,-1.2337425,0.7112722,0.98699397
53,66,30,-1.4790586,0.6634887,1.183247
53,66,31,-1.7390599,0.7995229,1.391248
53,66,32,-0.62064964,1.4936178,0.92701334
53,66,33,-1.151537,0.7684754,0.92122954
53,66,34,-1.4458585,0.68654114,1.1566868
53,66,35,-0.8394558,1.0319909,0.8663107
53,66,36,-0.30054638,0.74094,0.2404371
53,66,37,0.41000426,1.2021265,-0.49200514
53,66,38,0.66686815,0.54768443,-0.3652333
53,66,39,-0.07088327,1.0991144,0.07790882
54,67,0,0.64264417,1.0087085,-0.6482406
54,67,1,0.13533278,0.68109584,-0.09217459
54,67,2,0.28934202,1.407464,-0.34721044
54,67,3,-0.12660483,0.705825,0.10128386
54,67,4,-0.743433,1.0482779,0.77932435
54,67,5,-1.1616025,0.7489977,0.929282
54,67,6,-0.87306994,0.7956934,0.698456
54,67,7,-1.2648742,0.70315653,1.0118994
54,67,8,-0.7451698,0.36019573,0.59613585
54,67,9,-1.304085,0.4632487,1.0432681
54,67,10,0.13888088,0.66656494,-0.09257312
54,67,11,0.48871255,1.5894567,-0.5864551
54,67,12,0.87221205,1.173057,-1.0231544
54,67,13,1.5638714,1.2107862,-1.8766457
54,67,14,1.2547917,0.92745286,-1.1637602
54,67,15,1.9477407,1.1952689,-2.3280737
54,67,16,1.986277,1.438932,-2.3835325
54,67,17,0.89088327,0.7290692,-0.6495155
54,67,18,0.5479578,1.0363013,-0.56784934
54,67,19,-0.62694025,0.8241842,0.5167142
54,67,20,0.13050482,0.9319905,-0.12162925
54,67,21,-0.40868935,1.1909608,0.486733
54,67,22,-0.39272532,0.8577019,0.33684126
54,67,23,-1.0437144,0.7771374,0.83497155
54,67,24,-1.6045816,0.7243226,1.2836653
54,67,25,-1.4716947,0.8051795,1.1849784
54,67,26,-1.429541,0.7784295,1.1436328
54,67,27,-0.71647316,0.8073524,0.5784463
54,67,28,-0.629699,0.90539986,0.5701294
54,67,29,-1.4697256,0.866185,1.2730542
54,67,30,-0.28581524,0.78692895,0.2286522
54,67,31,-0.107024714,0.63147134,0.08561977
54,67,32,-0.20485206,0.99143475,0.20309745
54,67,33,0.52289623,1.310205,-0.6274755
54,67,34,0.116736315,0.8261139,-0.09643749
54,67,35,1.157532,1.1335213,-1.3120872
54,67,36,1.2470229,0.9555854,-1.1916369
54,67,37,1.4510714,1.2212663,-1.7412857
54,67,38,0.95053107,1.351464,-1.1406373
54,67,39,0.27537605,2.128115,-0.33045128
55,68,0,0.6649967,1.6937559,-0.79799604
55,68,1,0.71223104,1.3328884,-0.85467726
55,68,2,0.49461842,1.2643831,-0.5935421
55,68,3,0.1686665,1.111198,-0.18742186
55,68,4,0.3012488,0.988376,-0.29774708
55,68,5,0.053414848,0.928199,-0.04957961
55,68,6,-0.117181815,0.7145727,0.093745455
55,68,7,-0.026088487,1.0267962,0.02678756
55,68,8,0.2892609,0.9370062,-0.27103925
55,68,9,0.61285037,0.80657864,-0.49431202
55,68,10,0.5400913,0.65448797,-0.35348323
55,68,11,0.8534043,1.2151003,-1.0240852
55,68,12,1.2513827,1.2017791,-1.5016593
55,68,13,0.90448326,1.2669015,-1.08538
55,68,14,1.3905787,0.87739676,-1.2200893
55,68,15,1.0746276,1.2035891,-1.2895532
55,68,16,1.1793169,1.2440627,-1.4151803
55,68,17,1.503923,1.3337524,-1.8047078
55,68,18,1.8246597,1.0482934,-1.9127786
55,68,19,2.0283847,1.1927959,-2.4194489
55,68,20,-1.6995465,0.02920482,1.3596371
55,68,21,-1.9561193,0.00074713223,1.5648955
55,68,22,-1.721103,0.00039696586,1.3768824
55,68,23,-1.7525568,0.012238615,1.4020455
55,68,24,-1.5219368,0.004630243,1.2175494
55,68,25,-1.0343705,0.001488813,0.82749647
55,68,26,-0.78711605,0.004502726,0.62969285
55,68,27,-0.42641675,9.880762e-05,0.34113342
55,68,28,-0.62258893,2.8161781e-05,0.49807116
55,68,29,-0.62623143,0.019778937,0.50098515
55,68,30,-0.74275833,0.06584528,0.5942067
55,68,31,0.034239337,0.97522515,-0.033391062
55,68,32,-0.08151259,0.011124433,0.065210074
55,68,33,-0.8263728,0.0047687516,0.66109824
55,68,34,-0.36527413,0.11567282,0.2922193
55,68,35,-0.230539,0.012084282,0.1844312
55,68,36,-0.264037,0.00321331,0.21122961
55,68,37,-0.35668814,0.00062637776,0.28535053
55,68,38,-0.2687188,0.5270321,0.21497504
55,68,39,-0.45522466,0.12854981,0.36417973
56,69,0,2.3979616,1.0759362,-2.5800538
56,69,1,2.067454,1.2479846,-2.480945
56,69,2,1.4605784,1.1916134,-1.7404449
56,69,3,0.8356747,1.2421474,-1.0028096
56,69,4,1.1362118,1.215743,-1.3634541
56,69,5,0.48315614,0.76428205,-0.36926755
56,69,6,0.59603447,1.010416,-0.60224277
56,69,7,0.44850987,0.8464613,-0.37964624
56,69,8,0.5448716,1.0220672,-0.55689543
56,69,9,1.0794072,1.237961,-1.2952887
56,69,10,0.4931482,1.4709678,-0.59177786
56,69,11,-0.2155383,0.913701,0.19693755
56,69,12,-0.45835212,0.86057943,0.3944484
56,69,13,-0.5732952,0.56691015,0.45863613
56,69,14,-0.63745946,1.0672344,0.68031865
56,69,15,0.12285065,1.087602,-0.13361262
56,69,16,0.34897247,0.7071049,-0.24676014
56,69,17,0.10724669,1.5423344,-0.12869604
56,69,18,-0.08967154,1.1165183,0.10011991
56,69,19,0.013012719,1.0438426,-0.01358323
56,69,20,0.039084848,1.2627605,-0.04690182
56,69,21,0.4649407,0.8245623,-0.38337258
56,69,22,0.7918872,0.8616659,-0.68234223
56,69,23,0.7305206,1.1795855,-0.8617115
56,69,24,0.21814878,0.9043484,-0.1972825
56,69,25,0.18043481,1.0841696,-0.19562194
56,69,26,-0.70804155,0.7499832,0.56643325
56,69,27,-1.0785508,0.7692395,0.86284065
56,69,28,-1.8159808,0.8402458,1.5258702
56,69,29,-2.2659225,0.7817587,1.8127381
56,69,30,-0.52602977,0.9589596,0.50444126
56,69,31,-0.07289594,2.04516,0.14908385
56,69,32,-0.66467214,0.7745603,0.53173774
56,69,33,0.29004762,1.3512063,-0.34805715
56,69,34,0.43804008,1.3870695,-0.5256481
56,69,35,-0.5259592,0.78581977,0.42076737
56,69,36,-1.0445912,0.84700876,0.8847779
56,69,37,-1.1735709,0.8458351,0.9926474
56,69,38,-1.7352657,0.7349086,1.3882126
56,69,39,-1.7023996,0.49142972,1.3619198
56,70,0,2.314483,0.99524015,-2.3034663
56,70,1,1.6267849,1.1991214,-1.9507126
56,70,2,0.9092681,0.7317838,-0.66538763
56,70,3,-0.028011365,1.5351425,0.04300144
56,70,4,-0.33466038,0.84475565,0.28270626
56,70,5,-0.85161555,1.0675077,0.9091062
56,70,6,-1.8109517,0.783361,1.4487613
56,70,7,-1.1935766,0.74311775,0.9548613
56,70,8,-0.82621044,0.7742826,0.66096836
56,70,9,-1.1878753,1.11538,1.3249323
56,70,10,-0.2962518,0.88972634,0.26358303
56,70,11,-0.6000957,1.0391634,0.62359744
56,70,12,-0.33150026,0.9490835,0.31462142
56,70,13,-0.65441316,0.7911432,0.52353054
56,70,14,-0.083394475,0.8307648,0.06928119
56,70,15,0.711943,1.0916761,-0.7772111
56,70,16,1.2598683,0.92880243,-1.1701688
56,70,17,0.40843698,0.9171538,-0.37459952
56,70,18,-0.13825105,1.0887182,0.15051644
56,70,19,-0.7978038,0.91713715,0.73169553
56,70,20,-1.2872872,0.89148283,1.1475945
56,70,21,0.020622278,0.973004,-0.02006556
56,70,22,0.27340811,1.1359768,-0.31058526
56,70,23,1.5242779,1.0648925,-1.6231922
56,70,24,1.6439382,1.0776126,-1.7715286
56,70,25,1.2523414,1.0102055,-1.2651222
56,70,26,1.2006946,1.2007945,-1.4408336
56,70,27,1.232727,1.211686,-1.4792725
56,70,28,1.0727054,1.0314345,-1.1064254
56,70,29,0.07256166,1.0468392,-0.07596039
56,70,30,-0.43401328,0.77631444,0.34721062
56,70,31,0.3855741,1.0225161,-0.39425573
56,70,32,0.06815406,1.0062988,-0.06858335
56,70,33,0.45120022,0.9360898,-0.42236394
56,70,34,-0.8927775,0.77783954,0.714222
56,70,35,-0.8913467,0.6113621,0.71307737
56,70,36,-1.0659755,0.59632087,0.85278046
56,70,37,-1.4447287,0.7903981,1.155783
56,70,38,-0.5980002,0.31453016,0.4784002
56,70,39,-0.68025005,0.48810065,0.54420006
57,71,0,-0.84348065,1.0376512,0.8752387
57,71,1,-0.8152812,0.7718294,0.65222496
57,71,2,-0.9309866,0.80590814,0.7502897
57,71,3,-0.8378855,0.80587816,0.6752336
57,71,4,-0.8367292,1.1718583,0.9805281
57,71,5,-0.8679579,0.669169,0.69436634
57,71,6,-0.8418133,1.2225282,1.0291406
57,71,7,-0.75875413,0.8700505,0.6601544
57,71,8,-0.90644705,0.78546125,0.7251577
57,71,9,-1.1373385,0.9160467,1.0418552
57,71,10,-1.2590984,0.7795368,1.0072788
57,71,11,-0.7063763,0.8339598,0.58908945
57,71,12,0.43471673,0.984912,-0.42815772
57,71,13,2.253056,1.2370558,-2.7036674
57,71,14,3.4199984,1.2054454,-4.103998
57,71,15,0.94931316,1.1958216,-1.1352092
57,71,16,2.19201,1.1904906,-2.6095672
57,71,17,1.4653208,0.8375397,-1.2272643
57,71,18,0.98924214,1.3116245,-1.1870906
57,71,19,0.776018,1.4050543,-0.93122166
57,71,20,0.07072317,0.6471789,-0.04577054
57,71,21,-0.120321885,0.9169876,0.11033367
57,71,22,0.22716008,1.3367779,-0.2725921
57,71,23,-0.0019639009,0.7511689,0.0015711207
57,71,24,0.25609994,1.4739602,-0.30731994
57,71,25,-0.3881851,1.4459249,0.5612865
57,71,26,-0.5296565,1.2008809,0.6360544
57,71,27,-0.5772402,0.796557,0.4617922
57,71,28,-0.4240774,0.725564,0.33926192
57,71,29,0.040823437,1.628268,-0.048988126
57,71,30,0.18943802,1.0508709,-0.1990749
57,71,31,0.34827444,0.8705153,-0.30317822
57,71,32,0.38502213,0.9837944,-0.37878263
57,71,33,-0.104355305,0.51217455,0.08348425
57,71,34,0.32092038,1.3630753,-0.38510448
57,71,35,0.35051727,1.2655684,-0.42062074
57,71,36,-0.12747134,0.55720866,0.10197707
57,71,37,-0.34079382,0.45135364,0.27263507
57,71,38,-0.88386154,0.67056805,0.70708925
57,71,39,-0.42856833,0.47012308,0.34285468
58,72,0,2.0961354,1.2605238,-2.5153625
58,72,1,1.4775174,1.0707,-1.581978
58,72,2,1.5355648,1.0450966,-1.6048136
58,72,3,1.455768,1.2582651,-1.7469217
58,72,4,1.8770372,1.4808868,-2.2524447
58,72,5,2.018141,1.0024698,-2.0231254
58,72,6,1.7295336,1.1641697,-2.0134704
58,72,7,0.74318147,0.80897325,-0.60121393
58,72,8,0.8139949,1.2496186,-0.9767939
58,72,9,0.22949398,1.2020227,-0.27539277
58,72,10,-0.18372951,1.1545064,0.21211691
58,72,11,-1.0856339,0.7939522,0.8685071
58,72,12,-0.76049894,0.84343064,0.6414281
58,72,13,-0.6643674,1.0577316,0.7027224
58,72,14,-0.54817694,0.7463223,0.43854156
58,72,15,-1.2406071,0.9185245,1.139528
58,72,16,-1.340987,0.7917602,1.0727895
58,72,17,-0.6348036,1.2283567,0.77976525
58,72,18,0.3166068,1.6697602,-0.37992817
58,72,19,-0.35204276,0.99519104,0.3503498
58,72,20,-0.78121597,1.2056037,0.9418369
58,72,21,-1.4087037,0.79373366,1.126963
58,72,22,-1.4868332,0.73360056,1.1894666
58,72,23,-1.3103591,0.87453413,1.1459538
58,72,24,-0.7133,0.45650098,0.57064
58,72,25,-0.67603505,0.7252627,0.54082805
58,72,26,-0.498038,0.6481905,0.3984304
58,72,27,-0.5479573,0.6171594,0.43836585
58,72,28,-0.31194425,0.7270418,0.2495554
58,72,29,-0.68376005,0.83803225,0.57301295
58,72,30,-0.38522968,1.3684891,0.52718264
58,72,31,-0.06519639,0.8437688,0.055010676
58,72,32,0.0014126328,1.6506599,-0.0016951594
58,72,33,-0.1613188,1.2594603,0.20317462
58,72,34,0.007071043,0.5571011,-0.0039392854
58,72,35,-0.010936665,1.9479724,0.021304322
58,72,36,0.03956171,0.84901685,-0.03358856
58,72,37,0.6773193,1.3252801,-0.8127832
58,72,38,0.36199793,1.1423128,-0.41351485
58,72,39,0.47134304,1.4675349,-0.56561166
59,73,0,-1.1896598,0.7790318,0.95172787
59,73,1,-1.0668423,0.8036015,0.8573161
59,73,2,-0.8656095,1.1507372,0.99608904
59,73,3,-0.46592966,0.9699695,0.45193756
59,73,4,-0.52810884,1.1274419,0.595412
59,73,5,0.099108666,0.84577054,-0.08382319
59,73,6,0.67790204,1.2013603,-0.81348246
59,73,7,1.0454944,1.2276994,-1.2545934
59,73,8,0.98119396,1.025986,-1.0066912
59,73,9,1.0205173,1.4956561,-1.2246208
59,73,10,0.9898525,1.2900385,-1.187823
59,73,11,0.97556305,0.9400823,-0.91710955
59,73,12,1.5895909,1.1313334,-1.7983572
59,73,13,1.8672811,1.2071229,-2.2407374
59,73,14,1.6208578,1.2064948,-1.9450295
59,73,15,1.6371372,0.84531677,-1.3838995
59,73,16,1.8211111,1.4405329,-2.1853335
59,73,17,-0.42688876,0.8334176,0.3557766
59,73,18,-0.3496091,0.8697655,0.30407795
59,73,19,-0.046905,1.9534829,0.09162811
59,73,20,0.13447465,0.5093511,-0.068494804
59,73,21,-0.24295068,1.4384586,0.3494745
59,73,22,-0.058464155,0.80121934,0.046842612
59,73,23,0.20577686,1.1991614,-0.24675967
59,73,24,0.01009162,1.4721199,-0.012109944
59,73,25,-0.52014935,0.6404646,0.4161195
59,73,26,-0.8744701,0.853621,0.74646604
59,73,27,-0.11342443,0.88963133,0.100905925
59,73,28,-1.1385651,0.7973357,0.9108521
59,73,29,-0.4245048,0.47316414,0.33960384
59,73,30,-0.5762966,1.1900712,0.68583405
59,73,31,-0.24407925,1.0740565,0.2621549
59,73,32,-0.18586795,0.4274278,0.14869437
59,73,33,0.13300455,0.31202206,-0.041500352
59,73,34,0.3413094,0.586757,-0.20026568
59,73,35,0.5788942,1.1609441,-0.6720638
59,73,36,-0.7758696,0.80884755,0.62756026
59,73,37,-1.9869102,0.5715968,1.5895282
59,73,38,-1.7467073,0.7835704,1.3973659
59,73,39,-1.9013498,0.48449138,1.5210799
60,74,0,0.09723729,0.71864134,-0.069878735
60,74,1,0.36669418,1.2668205,-0.44003305
60,74,2,0.124126166,1.0064734,-0.12492969
60,74,3,0.21469627,1.122318,-0.2409575
60,74,4,-0.3627916,1.0784577,0.3912554
60,74,5,-0.7561013,0.808317,0.6111696
60,74,6,-0.29791796,1.1049743,0.32919168
60,74,7,0.11939159,0.92911166,-0.11092812
60,74,8,0.986124,1.2015107,-1.1833488
60,74,9,0.74173164,1.1008049,-0.81650186
60,74,10,1.3497952,0.96508265,-1.3026639
60,74,11,1.3165959,1.1867912,-1.5625244
60,74,12,1.5798376,1.2016513,-1.8958051
60,74,13,1.3277485,1.0088742,-1.3395312
60,74,14,1.3754814,1.1021285,-1.5159572
60,74,15,0.7777616,1.2044657,-0.9333139
60,74,16,0.52802676,1.1131194,-0.5877568
60,74,17,0.91927415,1.1956226,-1.0991049
60,74,18,0.9457402,1.7230402,-1.1348883
60,74,19,0.91532856,0.91317505,-0.8358552
60,74,20,0.9496251,0.88402236,-0.8394898
60,74,21,0.8312977,0.39335397,-0.32699424
60,74,22,0.7854353,1.5055894,-0.9425224
60,74,23,0.77180845,0.84500104,-0.65217894
60,74,24,0.2613192,1.1721073,-0.30629414
60,74,25,0.37913722,0.9562397,-0.36254606
60,74,26,-0.065635145,1.0336168,0.06784159
60,74,27,-1.1897422,0.54986024,0.9517938
60,74,28,-1.3575584,0.8092605,1.0986184
60,74,29,-1.1191205,0.45833445,0.8952964
60,74,30,-1.0911758,0.8106229,0.88453203
60,74,31,-1.267968,0.6485292,1.0143745
60,74,32,-1.3624256,0.79570705,1.0899404
60,74,33,-1.3679467,0.6114122,1.0943574
60,74,34,-1.3402072,0.79586697,1.0721658
60,74,35,-1.2653131,0.74522203,1.0122505
60,74,36,-1.232385,0.76371413,0.98590803
60,74,37,-1.1099775,0.8393936,0.93170804
60,74,38,-1.1345116,0.42322195,0.9076093
60,74,39,-1.3434347,0.72048783,1.0747478
61,75,0,-0.63394576,0.58418614,0.5071566
61,75,1,-0.6591497,0.61419505,0.5273198
61,75,2,-0.43426955,0.88929605,0.3861942
61,75,3,-0.4363224,0.49827945,0.3490579
61,75,4,-0.7810717,0.76822394,0.62485737
61,75,5,-1.4641892,0.8377558,1.226633
61,75,6,-1.4893199,0.6578619,1.191456
61,75,7,-1.4309429,1.1369457,1.6269044
61,75,8,-1.0741525,0.8082345,0.8681671
61,75,9,-1.286065,0.8278347,1.0646492
61,75,10,-0.42719108,0.7974794,0.34175286
61,75,11,0.77480435,0.8223493,-0.6371598
61,75,12,0.6091722,1.1742451,-0.7153175
61,75,13,0.503032,0.9656104,-0.48573294
61,75,14,0.33691192,0.94061345,-0.3169039
61,75,15,0.116839506,1.3957744,-0.14020741
61,75,16,-0.2990961,1.1945789,0.3572939
61,75,17,-0.15144847,0.7381296,0.12115878
61,75,18,-0.3193861,1.042095,0.33283064
61,75,19,-0.4431447,0.77489126,0.35451576
61,75,20,-0.42688763,0.7176415,0.34151012
61,75,21,-0.4605094,0.985397,0.45378456
61,75,22,-0.6583615,0.5392301,0.52668923
61,75,23,-0.71074265,0.8248398,0.5862488
61,75,24,-0.6007386,0.9202527,0.5528313
61,75,25,-0.38386145,0.76033485,0.30708918
61,75,26,-0.583545,0.9326531,0.5442451
61,75,27,-0.121653676,1.1363907,0.1382461
61,75,28,-0.45198834,0.79198676,0.36159068
61,75,29,-0.2693875,0.9928029,0.26744872
61,75,30,0.029483397,1.1942118,-0.03520942
61,75,31,0.701924,1.0519122,-0.73836243
61,75,32,1.5072377,1.2278997,-1.8086853
61,75,33,1.8206857,1.0824525,-1.9708059
61,75,34,2.0048275,1.0855039,-2.176248
61,75,35,2.4375794,1.2394187,-2.9250953
61,75,36,2.086944,1.20353,-2.504333
61,75,37,0.96553755,1.1997689,-1.1584219
61,75,38,1.043524,1.1842293,-1.2357717
61,75,39,1.058865,0.999851,-1.0587071
61,76,0,-1.4132128,0.9793797,1.384072
61,76,1,-0.8945504,0.8942178,0.7999229
61,76,2,-0.74264663,0.47174236,0.59411734
61,76,3,-0.7137114,0.99721915,0.71172667
61,76,4,-0.5681605,0.8627201,0.49016345
61,76,5,-1.0303564,1.249291,1.2872149
61,76,6,-1.5730525,0.6972263,1.258442
61,76,7,-1.1272393,0.7618805,0.9017915
61,76,8,-0.9394841,0.8165005,0.76708925
61,76,9,-0.97952664,0.89408904,0.87578404
61,76,10,-0.21796803,0.69645137,0.17437443
61,76,11,-0.566449,0.9756731,0.55266905
61,76,12,0.062152505,1.132672,-0.0703984
61,76,13,-0.4398624,0.84725034,0.37267357
61,76,14,-0.15342712,0.9500946,0.14577028
61,76,15,-0.66709095,0.7023088,0.53367275
61,76,16,-0.72978944,0.82928455,0.6052031
61,76,17,0.3047018,0.8674457,-0.26431227
61,76,18,-0.20800014,0.86066276,0.17901798
61,76,19,-0.34099302,0.8501179,0.28988427
61,76,20,0.2839446,1.10392,-0.31345212
61,76,21,1.2161125,1.1379535,-1.3838795
61,76,22,0.33266428,0.9579217,-0.31866634
61,76,23,-0.38159943,0.5619432,0.30527955
61,76,24,1.2905971,1.4532586,-1.5487165
61,76,25,-0.3106755,0.82234615,0.2554828
61,76,26,-0.50547683,0.8170278,0.41298863
61,76,27,0.40147957,1.2610468,-0.4817755
61,76,28,1.7205949,1.1452402,-1.9704944
61,76,29,2.0196936,0.9517152,-1.922173
61,76,30,2.1736906,1.0277926,-2.234103
61,76,31,2.617881,1.1694218,-3.061407
61,76,32,1.4527408,1.198943,-1.7417535
61,76,33,0.86539406,0.78214836,-0.67686653
61,76,34,0.6264445,1.2713919,-0.7517335
61,76,35,0.20670314,0.9619236,-0.19883263
61,76,36,-0.36367872,1.096229,0.39867514
61,76,37,-0.46000206,0.8757612,0.40285197
61,76,38,0.06195669,1.0612918,-0.06575412
61,76,39,-0.3098013,0.773178,0.24784105
62,77,0,0.9573078,0.72580725,-0.69482094
62,77,1,1.1379962,1.0153332,-1.1554453
62,77,2,1.4744897,1.0497354,-1.547824
62,77,3,1.2210985,1.2232887,-1.4653183
62,77,4,1.1381179,1.1443667,-1.3024243
62,77,5,1.7993723,1.2984743,-2.159247
62,77,6,1.5909535,1.5770228,-1.9091443
62,77,7,0.5616413,1.6114689,-0.67396957
62,77,8,0.32397097,0.6894537,-0.223363
62,77,9,0.64388806,1.204034,-0.7726657
62,77,10,0.29990816,0.94708127,-0.2840374
62,77,11,0.25516093,1.032456,-0.26344243
62,77,12,0.4857536,1.1167015,-0.5424418
62,77,13,1.2014449,0.9574984,-1.1503814
62,77,14,0.69734865,1.0431783,-0.727459
62,77,15,-0.13123286,0.97280216,0.12766361
62,77,16,0.09434292,1.0536953,-0.09940869
62,77,17,-0.22293815,1.0304612,0.22972912
62,77,18,-0.0134968,1.0479665,0.014144194
62,77,19,0.45559195,1.2062602,-0.5467104
62,77,20,0.7332521,1.0313795,-0.75626117
62,77,21,0.6589187,1.1321698,-0.74600786
62,77,22,0.5946533,0.99352366,-0.59080213
62,77,23,0.14346641,0.9234986,-0.13249102
62,77,24,-0.20995073,0.80192566,0.16836488
62,77,25,-0.45226762,0.893604,0.40414813
62,77,26,-0.19634299,1.0136962,0.19903214
62,77,27,-0.3606533,0.7792168,0.28852266
62,77,28,-0.9886149,0.81689143,0.8075911
62,77,29,-1.1723793,0.8245977,0.96674126
62,77,30,-0.56922704,0.7835516,0.45538163
62,77,31,-0.96014756,0.92446655,0.8876243
62,77,32,-0.7808767,0.8106383,0.63300854
62,77,33,-0.84898704,0.5118994,0.6791896
62,77,34,-0.86399186,0.37970164,0.6911935
62,77,35,-1.5546472,0.41415638,1.2437178
62,77,36,-1.8664895,0.5708736,1.4931916
62,77,37,-1.7440349,0.22902313,1.3952279
62,77,38,-1.7814423,0.24390595,1.4251539
62,77,39,-1.7509563,0.78175235,1.4007651
63,78,0,-0.38563415,0.8455544,0.32607466
63,78,1,-0.45531428,0.25994846,0.36425143
63,78,2,-0.8665112,1.0124875,0.8773318
63,78,3,-0.64247334,0.795421,0.51397866
63,78,4,-0.8229527,0.55664593,0.65836215
63,78,5,-0.86611104,0.6022602,0.69288886
63,78,6,-0.71611,0.5522946,0.572888
63,78,7,-0.7241523,0.32515132,0.57932186
63,78,8,-1.3623596,0.6899141,1.0898877
63,78,9,-1.291145,0.5338549,1.032916
63,78,10,-0.8707365,0.37738255,0.6965892
63,78,11,-0.64358044,0.3877271,0.5148644
63,78,12,-0.80167645,0.7833177,0.64134115
63,78,13,-1.4486694,0.616657,1.1589355
63,78,14,-1.6561807,0.796784,1.3249446
63,78,15,-1.3626955,0.6762984,1.0901564
63,78,16,-1.5924225,0.6730761,1.2739381
63,78,17,-0.41288775,0.7935821,0.3303102
63,78,18,-0.3203252,1.1204298,0.3589019
63,78,19,-0.22668381,0.8499169,0.1926624
63,78,20,-0.009792961,1.2551904,0.01229203
63,78,21,-0.17082742,0.9001807,0.15377554
63,78,22,0.15650716,1.1962545,-0.18722239
63,78,23,0.42804754,1.0301546,-0.44095513
63,78,24,0.6515727,1.1515439,-0.75031453
63,78,25,0.58135134,0.8863538,-0.515283
63,78,26,0.68601185,1.1609591,-0.7964317
63,78,27,1.0274553,1.1419836,-1.1733372
63,78,28,1.141072,1.0611498,-1.2108485
63,78,29,1.3527476,1.3791513,-1.6232971
63,78,30,0.900039,0.6894754,-0.6205548
63,78,31,0.5923577,1.4426254,-0.71082926
63,78,32,0.8278947,1.1974107,-0.99132997
63,78,33,1.4407138,1.1624581,-1.6747693
63,78,34,1.5471873,1.0244094,-1.5849533
63,78,35,1.5563942,0.92670023,-1.4423109
63,78,36,1.3454498,1.1934035,-1.6056645
63,78,37,1.2648449,0.9866768,-1.2479931
63,78,38,1.0400053,1.0850822,-1.1284913
63,78,39,1.1095897,1.5550643,-1.3315077
64,79,0,0.66568774,0.72752,-0.48430115
64,79,1,0.8797528,1.3728263,-1.0557034
64,79,2,0.6249958,1.1578193,-0.7236322
64,79,3,0.61339056,1.261045,-0.7360687
64,79,4,0.9586805,1.0258213,-0.9834349
64,79,5,1.5136472,0.76397014,-1.1563812
64,79,6,1.176227,1.2304956,-1.4114724
64,79,7,1.3841155,1.3707495,-1.6609386
64,79,8,0.65779406,0.82115614,-0.54015166
64,79,9,0.8733531,0.94464076,-0.82500494
