epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
29,29,2,-1.6297153,0.70081747,1.3037723
29,29,3,-0.03996013,0.67384034,0.031968106
29,29,4,-0.66350234,0.7987642,0.5308019
29,29,5,-1.4441113,0.99828106,1.441629
29,29,6,-1.7857728,0.78945756,1.4286183
29,29,7,-1.8107672,0.47413167,1.4486138
29,29,8,-1.6247443,0.80123097,1.3017955
29,29,9,-0.16033362,1.0933535,0.17530133
29,29,10,-0.14960432,0.9712948,0.1453099
29,29,11,-0.7693293,0.7429073,0.61546344
29,29,12,-0.36982933,0.8149139,0.30137905
29,29,13,0.6087194,0.7352647,-0.4475699
29,29,14,0.5715604,0.9888135,-0.56516665
29,29,15,0.9038449,1.2180582,-1.0846139
29,29,16,0.09176302,1.1955451,-0.10970683
29,29,17,-0.30970883,0.8940771,0.27690357
29,29,18,-0.10517505,0.85412914,0.08983307
29,29,19,0.4945787,1.2125108,-0.5934945
29,29,20,1.1526953,1.0851182,-1.2508106
29,29,21,0.5063152,0.9420094,-0.47695366
29,29,22,-0.48610938,0.80808115,0.39281583
29,29,23,0.566263,0.80529064,-0.45600632
29,29,24,1.4713194,1.0613004,-1.5615119
29,29,25,1.1706891,0.88661397,-1.0379493
29,29,26,0.712465,1.0852807,-0.7732245
29,29,27,1.0745006,1.3129994,-1.2894007
29,29,28,0.8870136,1.427749,-1.0644164
29,29,29,-0.10738425,1.234741,0.13259174
29,29,30,0.3624727,1.2368317,-0.43496728
29,29,31,0.85803324,1.226107,-1.02964
29,29,32,0.5097248,1.2297559,-0.6116698
29,29,33,0.93786,1.193094,-1.1189551
29,29,34,0.9593066,0.9281985,-0.89042693
29,29,35,0.55742306,1.2259655,-0.6689077
29,29,36,0.76715857,1.1859008,-0.90977395
29,29,37,0.6860403,0.972433,-0.6671282
29,29,38,0.1305384,0.7416664,-0.09681594
29,29,39,-0.15669335,0.82283336,0.12893252
30,30,0,-0.39038867,0.92144394,0.35972127
30,30,1,-1.2460492,1.0554658,1.3151623
30,30,2,-1.4109503,0.44457075,1.1287602
30,30,3,-0.74773157,0.8966556,0.6704577
30,30,4,0.6292574,1.2224679,-0.7551089
30,30,5,0.25279394,0.81480473,-0.2059777
30,30,6,0.60828584,1.1460733,-0.6971402
30,30,7,1.3158298,1.2112074,-1.5789958
30,30,8,2.0474753,1.2891536,-2.4569705
30,30,9,1.7638414,1.2126172,-2.1166098
30,30,10,0.63246214,0.9849437,-0.6229396
30,30,11,-0.86559445,0.81398845,0.7045839
30,30,12,0.37189665,0.7227332,-0.26878205
30,30,13,0.35207766,1.8120954,-0.42249322
30,30,14,0.38622674,0.7213629,-0.27860963
30,30,15,0.84264165,1.352019,-1.01117
30,30,16,0.77380884,2.2350895,-0.9285706
30,30,17,0.81959724,1.281209,-0.98351675
30,30,18,0.736825,1.6047678,-0.88419
30,30,19,0.49137482,1.269419,-0.5896498
30,30,20,0.010216352,0.81747437,-0.008351605
30,30,21,-0.059601787,0.9474864,0.056471884
30,30,22,0.50678045,1.8711711,-0.60813653
30,30,23,-0.271158,1.0418919,0.28251734
30,30,24,-0.7996283,0.49911362,0.6397027
30,30,25,-1.0664319,0.3242884,0.85314554
30,30,26,-1.1334537,0.7598046,0.906763
30,30,27,-0.5570071,1.5077322,0.83981746
30,30,28,-0.0646602,0.88724077,0.057369165
30,30,29,-0.3286065,1.6488793,0.54183245
30,30,30,-1.4440601,0.7468497,1.155248
30,30,31,-2.4377346,0.787762,1.9501877
30,30,32,-2.1828794,0.80852014,1.764902
30,30,33,-0.4989531,1.1885517,0.5930315
30,30,34,-0.81865907,0.77923167,0.65492725
30,30,35,0.57302016,0.41234526,-0.23628214
30,30,36,0.5947258,1.0805014,-0.6426021
30,30,37,0.8031472,1.9406306,-0.96377665
30,30,38,1.0753578,1.2769192,-1.2904294
30,30,39,0.73590606,1.5913154,-0.88308734
31,31,0,-2.3575015,0.49059832,1.8860012
31,31,1,-1.9233737,0.796159,1.538699
31,31,2,-1.8772261,0.77714443,1.5017809
31,31,3,-1.58909,0.79425704,1.2712721
31,31,4,-0.8807606,0.7478174,0.7046085
31,31,5,-0.29092744,0.7794134,0.23274195
31,31,6,-0.49279562,1.0409988,0.51299965
31,31,7,0.31393272,0.7872614,-0.24714711
31,31,8,0.53644305,1.4052325,-0.6437317
31,31,9,0.69831485,1.0896837,-0.7609423
31,31,10,0.0997935,0.73398334,-0.07324677
31,31,11,-0.59620565,1.1060755,0.6594485
31,31,12,0.09885059,0.6575062,-0.06499488
31,31,13,-0.7387132,1.2042917,0.8896262
31,31,14,-1.2384889,0.79429495,0.99079114
31,31,15,-0.26492348,1.0074525,0.26689783
31,31,16,-0.8212517,0.90208465,0.7408385
31,31,17,0.05504662,1.012602,-0.05574032
31,31,18,0.65389377,1.195239,-0.7815593
31,31,19,0.73955023,0.88944346,-0.6577881
31,31,20,0.8237852,1.0936742,-0.9009526
31,31,21,0.5758834,1.412818,-0.69106007
31,31,22,0.95267254,1.2465459,-1.1432071
31,31,23,1.2262053,1.2313584,-1.4714465
31,31,24,1.3145128,1.024568,-1.3468077
31,31,25,1.0751791,1.168428,-1.2562693
31,31,26,1.3647896,1.0832431,-1.4783989
31,31,27,1.2412128,1.2058173,-1.4894555
31,31,28,0.84034723,1.1781548,-0.99005914
31,31,29,0.708663,1.4363579,-0.8503956
31,31,30,0.8204267,1.403798,-0.9845121
31,31,31,0.86383456,1.4080423,-1.0366015
31,31,32,0.7187131,1.1441355,-0.82230514
31,31,33,0.7816,0.94565976,-0.73912764
31,31,34,0.12920862,1.1677874,-0.1508882
31,31,35,-0.044215146,0.8239857,0.03643265
31,31,36,-0.19058208,0.65599334,0.15246567
31,31,37,-0.70528007,0.9160484,0.64607066
31,31,38,-1.1019957,1.0120728,1.1152999
31,31,39,-1.5195156,0.774902,1.2156125
32,32,0,0.80104166,1.5442839,-0.96125
32,32,1,1.0245804,8.46084,-1.2294965
32,32,2,1.1885209,1.8607769,-1.4262252
32,32,3,1.6439892,1.2276304,-1.9727871
32,32,4,1.6429384,3.0872574,-1.9715261
32,32,5,1.8620819,1.8667331,-2.2344983
32,32,6,1.5711193,1.3682622,-1.8853432
32,32,7,1.4498668,1.2153938,-1.7398401
32,32,8,1.350077,1.2493699,-1.6200925
32,32,9,1.0840786,1.4673845,-1.3008943
32,32,10,0.82981706,1.192567,-0.9896124
32,32,11,0.8784086,1.1380973,-0.99971443
32,32,12,0.78953254,1.2374529,-0.9474391
32,32,13,0.56750745,1.202997,-0.68100893
32,32,14,0.36282578,1.6796932,-0.43539095
32,32,15,0.15304288,3.0566835,-0.18365146
32,32,16,0.2506451,0.38138974,-0.09559347
32,32,17,0.088775896,0.2221775,-0.019724008
32,32,18,-0.30455518,0.20448256,0.24364415
32,32,19,-0.35788062,0.12137134,0.2863045
32,32,20,-0.3922614,0.7608466,0.31380913
32,32,21,-0.5043235,1.2231003,0.6168382
32,32,22,-0.49274045,0.07508312,0.39419237
32,32,23,-0.69225043,0.63286036,0.55380034
32,32,24,-0.8676352,0.47175002,0.6941082
32,32,25,-1.2990377,0.13602412,1.0392302
32,32,26,-0.9661657,0.13332906,0.7729326
32,32,27,-1.0659363,0.22547418,0.85274905
32,32,28,-1.2987082,0.09486821,1.0389665
32,32,29,-1.5627749,0.053591114,1.25022
32,32,30,-1.5384113,0.099949464,1.230729
32,32,31,-0.6528971,0.0637992,0.5223177
32,32,32,-0.641229,0.17085783,0.5129832
32,32,33,-0.5034438,0.45490038,0.40275502
32,32,34,-0.5488723,0.19536765,0.43909785
32,32,35,-0.70998263,0.33214867,0.56798613
32,32,36,-0.6501527,0.8065255,0.5243647
32,32,37,-0.66322714,0.13091981,0.5305817
32,32,38,-0.76560026,0.94616425,0.7243836
32,32,39,-1.0607624,0.7452231,0.8486099
33,33,0,0.43674988,1.1787032,-0.51479846
33,33,1,0.9212397,0.81693274,-0.75259084
33,33,2,1.3479754,1.1620526,-1.5664183
33,33,3,1.8830764,1.2034984,-2.2596917
33,33,4,1.3945249,1.2478828,-1.67343
33,33,5,1.2176082,0.95117164,-1.1581544
33,33,6,1.3100331,1.0132914,-1.3274451
33,33,7,1.217425,0.8805396,-1.071991
33,33,8,1.1992915,1.2196857,-1.4391499
33,33,9,1.2297277,1.1207178,-1.3781778
33,33,10,0.65362746,1.5025148,-0.78435296
33,33,11,0.86633974,1.2128612,-1.0396078
33,33,12,0.19440456,1.1945928,-0.23223428
33,33,13,0.35255665,1.1443837,-0.40346006
33,33,14,0.24228379,1.0823289,-0.26223075
33,33,15,0.3082908,1.3268071,-0.36994898
33,33,16,0.51458216,0.83446145,-0.42939898
33,33,17,0.3143914,0.5946317,-0.18694709
33,33,18,0.42383736,1.3029809,-0.5086049
33,33,19,0.36187774,1.7193428,-0.4342533
33,33,20,-0.04198456,0.89642286,0.037635922
33,33,21,-0.23196316,0.6876751,0.18557052
33,33,22,0.056292474,0.601769,-0.033875063
33,33,23,0.13559079,0.69211024,-0.09384377
33,33,24,0.011461445,1.0201974,-0.0116929365
33,33,25,-0.46456024,0.74389243,0.3716482
33,33,26,-0.66523343,0.84610295,0.56285596
33,33,27,-0.68061584,0.79970133,0.54449266
33,33,28,-0.5495434,0.66605055,0.4396347
33,33,29,-0.62926537,0.34743422,0.5034123
33,33,30,-0.7550023,0.5252656,0.6040019
33,33,31,-0.86673737,0.5948444,0.6933899
33,33,32,-0.8551833,0.47413394,0.68414664
33,33,33,-1.3418641,0.42858928,1.0734913
33,33,34,-1.4628159,0.8070838,1.180615
33,33,35,-1.5522057,0.5396389,1.2417645
33,33,36,-1.6652341,0.7748089,1.3321873
33,33,37,-1.6415223,0.42486322,1.3132179
33,33,38,-1.61035,0.4118905,1.28828
33,33,39,-1.5791049,0.34548613,1.263284
34,34,0,1.7823176,1.1858581,-2.113576
34,34,1,2.9137084,1.2498981,-3.4964502
34,34,2,2.80715,1.2586601,-3.36858
34,34,3,1.160365,1.0120353,-1.1743302
34,34,4,1.1246371,1.150568,-1.2939715
34,34,5,1.1197385,0.79540926,-0.89065033
34,34,6,0.124104634,0.75220567,-0.093352206
34,34,7,-0.023857862,1.1419917,0.02724548
34,34,8,-0.0283731,0.6469237,0.02269848
34,34,9,0.15002264,1.5228564,-0.18002717
34,34,10,-0.9924404,0.5161576,0.79395235
34,34,11,-0.6383015,0.67811024,0.5106412
34,34,12,-0.84283984,0.9921569,0.8362294
34,34,13,-0.5068715,0.67166764,0.40549722
34,34,14,-0.481701,0.88072896,0.424248
34,34,15,-0.9207493,1.0182933,0.9375928
34,34,16,-0.83475924,0.74794006,0.6678074
34,34,17,-1.4748722,0.79642105,1.1798978
34,34,18,-1.631065,0.5563575,1.304852
34,34,19,-1.2933414,0.811859,1.0500109
34,34,20,-0.47283494,1.1375537,0.5378751
34,34,21,-0.34014812,1.28015,0.43544063
34,34,22,-0.4576023,1.0784487,0.4935006
34,34,23,0.19538552,1.0214581,-0.19957812
34,34,24,-0.16210395,0.94950944,0.15391923
34,34,25,0.08622083,1.6376797,-0.103465
34,34,26,-0.20807324,0.9085288,0.18904054
34,34,27,0.36257082,0.7543283,-0.27349743
34,34,28,0.50695014,1.2001771,-0.6083402
34,34,29,0.36776423,1.2138407,-0.4413171
34,34,30,0.77109694,0.76657563,-0.59110415
34,34,31,-0.32679042,0.70420784,0.26143235
34,34,32,-1.5192741,0.7747025,1.2154193
34,34,33,-0.5883928,0.95636445,0.562718
34,34,34,-0.24669853,1.0058843,0.24815017
34,34,35,0.2375448,1.071342,-0.25449172
34,34,36,0.053003777,0.9610305,-0.050938245
34,34,37,0.15784726,0.8630455,-0.13622937
34,34,38,-0.29154125,0.6968404,0.233233
34,34,39,0.3621948,1.0125542,-0.36674187
35,35,0,-0.21829745,0.9612849,0.20984603
35,35,1,0.5593875,1.8027066,-0.671265
35,35,2,0.11452955,1.2017677,-0.13743547
35,35,3,0.5766213,1.2817831,-0.69194555
35,35,4,1.2922453,1.4505914,-1.5506943
35,35,5,0.9355751,1.1969078,-1.1197971
35,35,6,0.034903906,0.29341936,-0.0102414815
35,35,7,0.97776514,1.4294487,-1.1733183
35,35,8,1.3378754,1.2156844,-1.6054505
35,35,9,1.3665954,1.1829857,-1.6166627
35,35,10,1.6348804,1.2695128,-1.9618566
35,35,11,1.081723,1.2136552,-1.2980676
35,35,12,1.0642456,1.4384164,-1.2770947
35,35,13,0.66804034,1.0692303,-0.714289
35,35,14,-0.012427319,0.5758959,0.009941855
35,35,15,0.06688167,1.1998581,-0.08024851
35,35,16,-0.20697851,0.93676096,0.1938894
35,35,17,-0.9190923,0.759095,0.73527384
35,35,18,-0.5133238,0.8185287,0.42017025
35,35,19,0.036053047,1.1034153,-0.03978148
35,35,20,0.54242766,0.7629683,-0.4138551
35,35,21,0.85574675,1.5033189,-1.0268961
35,35,22,0.1595622,1.1226892,-0.17913876
35,35,23,-0.31136462,0.5693301,0.2490917
35,35,24,0.15409732,0.91841763,-0.1415257
35,35,25,0.766529,1.248771,-0.91983485
35,35,26,0.56208146,1.5154303,-0.6744978
35,35,27,0.11025389,0.79987293,-0.0881891
35,35,28,-0.23935163,0.94447637,0.22606196
35,35,29,-0.7549877,0.69783795,0.6039902
35,35,30,-0.7050745,1.1361073,0.8010403
35,35,31,-0.44813564,1.0789219,0.48350337
35,35,32,-0.82851994,0.70828617,0.662816
35,35,33,-1.1641148,0.81836754,0.9526738
35,35,34,-0.5367513,0.47699732,0.429401
35,35,35,0.025857091,1.8698119,-0.031028511
35,35,36,-0.69224054,0.41532338,0.5537924
35,35,37,-2.0849404,0.5295762,1.6679524
35,35,38,-2.6130223,0.6510113,2.0904179
35,35,39,-2.6752546,0.81173164,2.171589
36,36,0,0.8994012,0.9884609,-0.8890229
36,36,1,1.242209,1.1917691,-1.4804263
36,36,2,1.3284854,1.2143762,-1.5941825
36,36,3,1.3438514,1.2250602,-1.6126218
36,36,4,1.320722,1.0891517,-1.4384667
36,36,5,1.2603722,1.0529644,-1.3271271
36,36,6,1.4660742,1.3577042,-1.7592891
36,36,7,1.5001776,1.4752927,-1.8002132
36,36,8,1.171462,0.73159784,-0.8570391
36,36,9,1.0451208,1.6639509,-1.254145
36,36,10,0.9496658,1.3373193,-1.139599
36,36,11,0.6525102,1.1928738,-0.7783624
36,36,12,0.52701,1.1815557,-0.62269175
36,36,13,0.56115144,1.4840049,-0.67338175
36,36,14,0.26041657,1.0805697,-0.28139827
36,36,15,0.26551908,1.1317623,-0.30050448
36,36,16,0.19039008,1.0816131,-0.2059284
36,36,17,0.10392018,1.167894,-0.12136775
36,36,18,0.26660454,0.6918694,-0.18445551
36,36,19,0.05219163,1.0254375,-0.053519253
36,36,20,0.21526857,1.2343575,-0.2583223
36,36,21,-0.15585223,1.1620061,0.18110125
36,36,22,-0.15536551,1.1528492,0.179113
36,36,23,-0.28972098,0.7990259,0.23177679
36,36,24,-0.024591943,0.612211,0.019673554
36,36,25,-0.23558185,0.7061258,0.18846548
36,36,26,-0.6224255,0.58871603,0.4979404
36,36,27,-0.82809085,0.60075206,0.66247267
36,36,28,-1.2818259,0.61586916,1.0254607
36,36,29,-1.3416712,0.516881,1.073337
36,36,30,-0.9867112,0.928678,0.91633695
36,36,31,-0.62372386,0.79175985,0.4989791
36,36,32,-0.71022314,0.7596126,0.56817853
36,36,33,-0.7773787,0.7930956,0.62190294
36,36,34,-1.3503792,0.63975865,1.0803034
36,36,35,-0.83784103,0.7203269,0.6702728
36,36,36,-0.9958549,0.49516976,0.79668397
36,36,37,-1.4521353,0.7870967,1.1617082
36,36,38,-1.8382293,0.7814236,1.4705834
36,36,39,-2.114921,0.7600742,1.6919369
37,37,0,-5.6465883,0.73011464,4.5172706
37,37,1,-0.41249496,0.81329006,0.33547804
37,37,2,-0.44865742,0.65455663,0.35892594
37,37,3,-0.314953,0.84434813,0.26592997
37,37,4,-0.2770219,0.7263414,0.22161753
37,37,5,-0.2721123,1.0837417,0.29489943
37,37,6,-0.27208522,0.9843739,0.2678336
37,37,7,-0.44179526,0.85663474,0.37845716
37,37,8,-0.2923811,0.68860406,0.23390488
37,37,9,-0.31095526,0.86045223,0.26756215
37,37,10,-0.2641563,0.8057925,0.21285518
37,37,11,-0.16625783,0.9238549,0.15359811
37,37,12,-0.15442245,0.8055201,0.124390386
37,37,13,-0.1667655,0.96280235,0.16056222
37,37,14,-0.09828089,0.78060585,0.07862472
37,37,15,0.024086794,0.8173442,-0.019687202
37,37,16,-0.016732763,0.9292707,0.015549267
37,37,17,0.0068567228,0.8607481,-0.0059019113
37,37,18,0.07056397,0.8170469,-0.05765407
37,37,19,0.1664349,1.1029123,-0.1835631
37,37,20,0.101687804,1.1869005,-0.1206933
37,37,21,0.13438132,0.69523567,-0.09342669
37,37,22,0.17622837,0.95876527,-0.16896164
37,37,23,0.12385237,1.1936601,-0.14783764
37,37,24,0.16492212,1.2142396,-0.19790655
37,37,25,0.1521459,0.885431,-0.13471471
37,37,26,0.23792487,0.85406685,-0.20320375
37,37,27,0.20462592,1.1604425,-0.2374566
37,37,28,0.36467966,1.1359535,-0.41425917
37,37,29,0.46310222,1.0367881,-0.48013887
37,37,30,0.51851696,0.8454121,-0.4383605
37,37,31,0.568196,1.2152498,-0.68183523
37,37,32,0.63138497,0.9867006,-0.6229879
37,37,33,0.77177924,1.2143044,-0.9261351
37,37,34,0.92749065,1.4676125,-1.1129888
37,37,35,0.8106306,0.97615194,-0.7912986
37,37,36,0.8553375,1.1072961,-0.9471119
37,37,37,0.716846,1.1790692,-0.845211
37,37,38,0.70140064,0.79247826,-0.5558448
37,37,39,0.6625866,1.1969968,-0.79311407
38,38,0,-5.3089175,0.6761507,4.247134
38,38,1,-0.5746047,0.7012727,0.45968375
38,38,2,-0.36745992,1.1024885,0.40512034
38,38,3,-0.4011277,0.7836569,0.32090217
38,38,4,-0.45183638,0.8763527,0.39596805
38,38,5,-0.53982294,0.9912806,0.535116
38,38,6,-0.71284866,0.8162509,0.5818634
38,38,7,-0.8610896,0.9442661,0.8130977
38,38,8,-0.68292445,0.28067726,0.5463396
38,38,9,-0.730546,1.1125876,0.8127964
38,38,10,-0.5500671,0.8071061,0.4439625
38,38,11,-0.51876694,0.86479753,0.44862837
38,38,12,-0.24595818,0.74519217,0.19676654
38,38,13,-0.1048517,0.8598899,0.09016092
38,38,14,-0.10539008,0.69098413,0.08431207
38,38,15,0.15719202,0.9944299,-0.15631644
38,38,16,0.19666238,1.2218453,-0.23599486
38,38,17,0.14904489,1.3249875,-0.17885387
38,38,18,0.18062864,0.97294414,-0.17574158
38,38,19,0.40264532,1.227141,-0.4831744
38,38,20,0.41461617,0.6310314,-0.2616358
38,38,21,0.40739664,1.046721,-0.4264306
38,38,22,0.58044213,1.1841316,-0.6873199
38,38,23,0.7190365,1.2122952,-0.8628439
38,38,24,0.75131595,1.0852278,-0.815349
38,38,25,0.62663084,1.3224885,-0.75195706
38,38,26,0.70448124,0.83983964,-0.59165126
38,38,27,0.7587966,1.0856844,-0.8238136
38,38,28,0.66795236,1.174235,-0.78433305
38,38,29,0.590663,1.068459,-0.6310992
38,38,30,0.40642238,1.0705279,-0.4350865
38,38,31,0.3026784,0.86928666,-0.2631143
38,38,32,0.30194226,1.0454785,-0.31567413
38,38,33,0.44035846,0.9662338,-0.42548922
38,38,34,0.5483662,1.2138835,-0.65803945
38,38,35,0.47406828,1.1853931,-0.5619573
38,38,36,0.5343628,1.1845795,-0.6329952
38,38,37,0.58198553,1.0908222,-0.63484275
38,38,38,0.6992729,1.1899985,-0.83213365
38,38,39,0.55925035,1.1197445,-0.62621754
39,39,0,1.688058,1.1768504,-1.9865918
39,39,1,1.5292542,1.0626687,-1.6250906
39,39,2,1.5161685,1.2147973,-1.8194022
39,39,3,1.8151273,0.93308973,-1.6936766
39,39,4,1.6116236,1.2050638,-1.9339484
39,39,5,1.4175885,1.1866294,-1.6821522
39,39,6,1.4077855,1.0954263,-1.5421253
39,39,7,1.2737783,1.2145448,-1.528534
39,39,8,0.7932299,1.255619,-0.95187587
39,39,9,0.63580865,1.334349,-0.7629704
39,39,10,0.45708138,1.2239223,-0.5484977
39,39,11,0.8682892,1.2236364,-1.041947
39,39,12,0.4587292,0.9631922,-0.4418444
39,39,13,0.3280704,1.1787704,-0.38671967
39,39,14,-0.3499221,0.8785996,0.3074414
39,39,15,-0.10496948,0.5637508,0.08397558
39,39,16,0.044104815,0.8990928,-0.039654322
39,39,17,0.4477278,0.92468566,-0.41400748
39,39,18,0.68409896,1.082402,-0.74047005
39,39,19,0.42589122,1.2189565,-0.5110695
39,39,20,-0.11680259,0.85397846,0.09974689
39,39,21,-0.72808117,0.6936886,0.58246493
39,39,22,-1.2635732,0.7894839,1.0108585
39,39,23,-1.1609269,1.158045,1.3444057
39,39,24,-0.916168,0.66182,0.7329344
39,39,25,-0.6045017,1.2403009,0.749764
39,39,26,-0.7711928,0.70734,0.61695427
39,39,27,-1.1104455,1.0196562,1.1322726
39,39,28,-0.5793671,0.94190425,0.54570836
39,39,29,-1.0081255,0.9717766,0.9796728
39,39,30,-1.271787,0.81781787,1.0400902
39,39,31,-1.1175698,0.79286796,0.89405584
39,39,32,-1.123737,0.77563065,0.8989896
39,39,33,-1.3374285,1.018964,1.3627915
39,39,34,-1.2012324,1.0161837,1.2206728
39,39,35,-0.60205626,0.890876,0.53635746
39,39,36,-0.36917916,0.7404974,0.29534334
39,39,37,-0.68415755,0.7954946,0.547326
39,39,38,-0.37719372,1.0699054,0.4035616
39,39,39,-0.60399723,0.79918176,0.48319778
40,40,0,-5.8888354,0.7847335,4.7110686
40,40,1,-0.4524319,0.83460784,0.3776032
40,40,2,-0.4556015,0.57625544,0.3644812
40,40,3,-0.33445928,0.938212,0.3137937
40,40,4,-0.34869474,0.9553271,0.33311754
40,40,5,-0.28243482,0.78406024,0.22594786
40,40,6,-0.29962316,1.0044664,0.3009614
40,40,7,-0.2601651,0.51781374,0.20813207
40,40,8,-0.16181238,1.0091504,0.16329302
40,40,9,-0.09115303,1.2091534,0.110218
40,40,10,-0.06809361,1.1043625,0.07520003
40,40,11,0.01334964,1.190795,-0.015896684
40,40,12,0.15702587,0.6528762,-0.102518454
40,40,13,0.17674096,1.4023461,-0.21208917
40,40,14,0.14239502,1.031676,-0.14690553
40,40,15,0.028856589,0.9541807,-0.027534401
40,40,16,0.10313419,0.7464223,-0.07698166
40,40,17,0.11981379,0.8904683,-0.106690384
40,40,18,0.08098575,1.0122643,-0.08197898
40,40,19,0.19191934,1.0201293,-0.19578254
40,40,20,0.18195939,1.0359391,-0.18849884
40,40,21,0.23666187,1.1295378,-0.26731852
40,40,22,0.19719608,1.2226484,-0.23663531
40,40,23,0.22147271,1.2096637,-0.26576728
40,40,24,0.23165713,1.6204388,-0.27798858
40,40,25,0.3181441,1.9778137,-0.38177297
40,40,26,0.31614327,1.2152358,-0.37937194
40,40,27,0.39329603,0.6498203,-0.25557175
40,40,28,0.36581856,0.7622992,-0.2788632
40,40,29,0.5100352,1.0270072,-0.52380985
40,40,30,0.59330714,1.1986252,-0.7111529
40,40,31,0.58482575,1.1173142,-0.65343416
40,40,32,0.40952626,0.71891314,-0.2944138
40,40,33,0.44107923,1.1100763,-0.4896316
40,40,34,0.33042616,0.8780765,-0.29013944
40,40,35,0.36888513,1.1942602,-0.44054484
40,40,36,0.4224111,1.4954529,-0.50689334
40,40,37,0.40775198,1.2791994,-0.4893024
40,40,38,0.44001874,0.7195504,-0.31661564
40,40,39,0.65846777,1.1985503,-0.78920674
41,41,0,2.0049179,1.2342383,-2.4059014
41,41,1,1.8873547,1.2353944,-2.2648258
41,41,2,0.93044895,1.5263004,-1.1165388
41,41,3,-0.34053716,0.53934765,0.27242973
41,41,4,-0.012837138,1.2661372,0.01625358
41,41,5,0.22546332,1.2053735,-0.270556
41,41,6,-0.8712275,0.63841987,0.696982
41,41,7,0.03286016,0.8826587,-0.029004307
41,41,8,0.09897681,0.59586215,-0.05897654
41,41,9,0.03090006,0.87717193,-0.027104665
41,41,10,0.42963493,0.9455646,-0.4062476
41,41,11,0.060536966,0.61680377,-0.037339427
41,41,12,0.58596796,0.42548582,-0.24932106
41,41,13,0.04205538,0.6287913,-0.026444055
41,41,14,-0.1414554,0.148819,0.11316432
41,41,15,-1.0609286,0.53923476,0.8487429
41,41,16,-0.90936357,0.81383437,0.7400713
41,41,17,0.09868362,2.9748383,-0.11842035
41,41,18,-0.94545066,0.7892387,0.75636053
41,41,19,-0.5785537,0.10995705,0.46284294
41,41,20,-1.0782163,0.89628905,0.9663935
41,41,21,-0.44514024,0.48723373,0.3561122
41,41,22,-0.012804124,2.9783335,0.03813495
41,41,23,1.3451782,1.1971895,-1.6104332
41,41,24,1.2861463,1.3388844,-1.5433756
41,41,25,1.310263,1.6061435,-1.5723157
41,41,26,1.6421827,1.2265279,-1.9706193
41,41,27,1.4214026,1.5794234,-1.7056831
41,41,28,0.8948411,1.088606,-0.9741294
41,41,29,0.5487945,1.7847477,-0.6585534
41,41,30,-0.2615349,0.5591551,0.20922792
41,41,31,-0.28264153,0.8972268,0.25359356
41,41,32,0.39942893,1.2155355,-0.47931474
41,41,33,-0.3751286,0.7433063,0.3001029
41,41,34,-0.49780837,1.2337561,0.61417407
41,41,35,-0.5125199,0.5298924,0.4100159
41,41,36,-1.8211325,0.60009813,1.4569061
41,41,37,-1.871593,0.4530448,1.4972744
41,41,38,-1.1665221,0.7612701,0.9332177
41,41,39,-2.0906413,0.40904722,1.672513
42,42,0,-0.14159967,1.5742143,0.22290823
42,42,1,1.0202296,1.0061078,-1.0264609
42,42,2,0.50888246,1.0655812,-0.5422556
42,42,3,0.9075034,1.4813105,-1.0890042
42,42,4,1.1759506,1.2153176,-1.4111408
42,42,5,1.3047194,1.1856939,-1.5469978
42,42,6,1.1869268,1.1961097,-1.4196947
42,42,7,1.5691525,1.5841919,-1.8829831
42,42,8,1.3255316,1.0423385,-1.3816526
42,42,9,1.3501271,1.2150766,-1.6201526
42,42,10,1.9814694,1.2472184,-2.3777633
42,42,11,1.425005,1.824935,-1.710006
42,42,12,0.11090785,1.4123055,-0.13308942
42,42,13,0.5281151,1.0117815,-0.53433704
42,42,14,-0.15477853,0.69078314,0.12382282
42,42,15,0.21867163,0.8801494,-0.19246371
42,42,16,0.61718374,1.9271424,-0.7406205
42,42,17,0.46680868,1.0488429,-0.48960897
42,42,18,-0.19996189,0.6420093,0.15996951
42,42,19,0.4504402,1.2221425,-0.54052824
42,42,20,0.05793165,0.8067671,-0.04673735
42,42,21,-0.516246,0.7019988,0.41299683
42,42,22,-0.73007756,1.0863887,0.79314804
42,42,23,-0.5165351,1.011477,0.5224634
42,42,24,-0.7292273,0.84281033,0.6146003
42,42,25,-0.88366306,0.81734383,0.72225654
42,42,26,-0.5036873,0.8718055,0.43911737
42,42,27,-0.78367984,0.74572325,0.6269439
42,42,28,-1.1857116,0.70598,0.9485693
42,42,29,-0.45579278,0.7926139,0.36463425
42,42,30,-0.622223,0.4883735,0.49777842
42,42,31,-0.83957756,0.67605335,0.67166203
42,42,32,-0.20158924,0.78936344,0.1612714
42,42,33,-0.15690872,1.6205586,0.2542798
42,42,34,0.06694213,1.0509505,-0.07035287
42,42,35,-0.9735651,0.6467177,0.7788521
42,42,36,-1.13869,0.8019953,0.913224
42,42,37,-1.3653319,0.7838939,1.0922655
42,42,38,-1.689946,0.73516446,1.3519568
42,42,39,-2.4837105,0.75214636,1.9869684
43,43,0,-0.6499211,0.7926304,0.5199369
43,43,1,-0.2552546,1.3051082,0.33313486
43,43,2,0.76501226,1.6818953,-0.91801476
43,43,3,1.7925552,1.2480906,-2.1510663
43,43,4,1.4596988,1.2320274,-1.7516387
