epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
55,2,46,0.24999985098838806,0.24999989569187164,0.24999988079071045,0.0427069254219532,0.207293301820755,1.3707381185668055e-07
55,2,47,0.2499997913837433,0.24999985098838806,0.24999985098838806,0.04754660278558731,0.20245368778705597,1.3667754217294714e-07
55,2,48,0.24999886751174927,0.2499992400407791,0.24999915063381195,0.04990023002028465,0.20010122656822205,1.2658241530516534e-06
55,2,49,0.2499992996454239,0.2499997466802597,0.24999968707561493,0.06265273690223694,0.18734776973724365,7.25177585536585e-07
55,2,50,0.24999858438968658,0.2499992996454239,0.24999932944774628,0.044511694461107254,0.2054901123046875,1.0579485660855426e-06
60,1,1,0.24999527633190155,0.24999850988388062,0.24999666213989258,0.16248109936714172,0.0872027650475502,0.00032574255601502955
60,1,2,0.2499983310699463,0.2499990612268448,0.24999839067459106,0.16416017711162567,0.085230752825737,0.0006133432034403086
60,1,3,0.2499990165233612,0.24999946355819702,0.2499990463256836,0.16454097628593445,0.08529086410999298,0.00017064153507817537
60,1,4,0.2499990612268448,0.24999971687793732,0.24999935925006866,0.16038817167282104,0.08959644287824631,1.7172815205412917e-05
60,1,5,0.24999962747097015,0.2499997615814209,0.24999955296516418,0.156046524643898,0.09395124018192291,3.323817509226501e-06
60,1,6,0.2499994933605194,0.2499997466802597,0.24999946355819702,0.15776756405830383,0.09222812205553055,5.661678187607322e-06
60,1,7,0.24999941885471344,0.24999968707561493,0.24999937415122986,0.15493382513523102,0.09506480395793915,2.88220167021791e-06
60,1,8,0.24999824166297913,0.24999934434890747,0.2499985545873642,0.15609662234783173,0.09389908611774445,8.137336408253759e-06
60,1,9,0.24999289214611053,0.2499983161687851,0.24999597668647766,0.1526307910680771,0.09736080467700958,2.120143653883133e-05
60,1,10,0.24999935925006866,0.2499997317790985,0.24999941885471344,0.158414825797081,0.09158032387495041,6.3707971094117966e-06
60,1,11,0.2499994933605194,0.2499997466802597,0.24999946355819702,0.15731827914714813,0.09267816692590714,4.84130350741907e-06
60,1,12,0.24999918043613434,0.2499997317790985,0.24999941885471344,0.16054199635982513,0.08944857120513916,1.1122588148282375e-05
60,1,13,0.24999697506427765,0.2499990612268448,0.24999785423278809,0.16217969357967377,0.08768027275800705,0.0001461896754335612
60,1,14,0.24999868869781494,0.24999961256980896,0.24999909102916718,0.16084778308868408,0.08911699056625366,3.790640039369464e-05
60,1,15,0.24999548494815826,0.24999859929084778,0.24999679625034332,0.16346409916877747,0.08627916872501373,0.0002658790908753872
60,1,16,0.24999922513961792,0.24999968707561493,0.24999934434890747,0.15938226878643036,0.09061083942651749,8.67569451656891e-06
60,1,17,0.24999864399433136,0.24999946355819702,0.24999883770942688,0.15561723709106445,0.09438004344701767,5.809036792925326e-06
60,1,18,0.24999666213989258,0.24999889731407166,0.24999745190143585,0.1543571650981903,0.09563328325748444,1.655700725677889e-05
60,1,19,0.24999871850013733,0.24999968707561493,0.2499992698431015,0.1538173407316208,0.09618055820465088,4.398060355015332e-06
60,1,20,0.24999861419200897,0.24999967217445374,0.24999922513961792,0.15317092835903168,0.09682705998420715,4.515000000537839e-06
60,1,21,0.2499912679195404,0.24999761581420898,0.2499942183494568,0.15224140882492065,0.09773534536361694,4.0213380998466164e-05
60,1,22,0.24999907612800598,0.24999983608722687,0.24999943375587463,0.1471129059791565,0.10286909341812134,1.967260322999209e-05
60,1,23,0.24999910593032837,0.24999985098838806,0.24999946355819702,0.1463688313961029,0.10361383110284805,1.8899421775131486e-05
60,1,24,0.24999912083148956,0.24999985098838806,0.24999947845935822,0.14612865447998047,0.10385546833276749,1.744127985148225e-05
60,1,25,0.2499997615814209,0.2499999850988388,0.24999989569187164,0.14070381224155426,0.10929371416568756,2.8485155780799687e-06
60,1,26,0.24999962747097015,0.24999994039535522,0.24999983608722687,0.14451666176319122,0.10547897219657898,4.892139259027317e-06
60,1,27,0.24999955296516418,0.2499999701976776,0.2499997913837433,0.14598463475704193,0.10400889068841934,7.206296231743181e-06
60,1,28,0.24999941885471344,0.24999995529651642,0.2499997466802597,0.1474408060312271,0.10255134850740433,8.715162039152347e-06
60,1,29,0.24999958276748657,0.24999995529651642,0.2499997913837433,0.14702007174491882,0.10297254472970963,8.065596375672612e-06
60,1,30,0.24999846518039703,0.24999968707561493,0.24999910593032837,0.15183798968791962,0.09812778979539871,3.699495937325992e-05
60,1,31,0.24999332427978516,0.24999845027923584,0.24999625980854034,0.15146894752979279,0.09851860255002975,2.4452694560750388e-05
60,1,32,0.24999958276748657,0.24999989569187164,0.2499997466802597,0.15296430885791779,0.09703480452299118,1.688648922026914e-06
60,1,33,0.24999836087226868,0.24999961256980896,0.24999909102916718,0.15368829667568207,0.09630916267633438,5.495385266840458e-06
60,1,34,0.24999266862869263,0.24999843537807465,0.24999621510505676,0.15231627225875854,0.09766970574855804,2.674563802429475e-05
60,1,35,0.24999621510505676,0.24999909102916718,0.24999785423278809,0.15236742794513702,0.09762555360794067,1.3861767001799308e-05
60,1,36,0.24999895691871643,0.24999983608722687,0.24999943375587463,0.14765319228172302,0.10232643783092499,2.2161275410326198e-05
60,1,37,0.24999931454658508,0.24999991059303284,0.24999964237213135,0.1489354968070984,0.10105153918266296,1.4120522791927215e-05
60,1,38,0.24999669194221497,0.24999946355819702,0.24999819695949554,0.1530703455209732,0.09684387594461441,9.140087786363438e-05
60,1,39,0.24999584257602692,0.24999897181987762,0.24999749660491943,0.15167135000228882,0.09829141944646835,4.4866406824439764e-05
60,1,40,0.24999859929084778,0.24999965727329254,0.24999912083148956,0.1508616954088211,0.09911110252141953,2.977326585096307e-05
60,1,41,0.24999308586120605,0.24999839067459106,0.2499961107969284,0.15148593485355377,0.0985008105635643,2.567287810961716e-05
60,1,42,0.249999538064003,0.2499999701976776,0.24999982118606567,0.1451820284128189,0.10481102019548416,7.69706821301952e-06
60,1,43,0.24999940395355225,0.24999994039535522,0.2499997466802597,0.14738991856575012,0.10260191559791565,9.086903446586803e-06
60,1,44,0.24999915063381195,0.24999992549419403,0.24999961256980896,0.14853337407112122,0.1014535129070282,1.4467082110058982e-05
60,1,45,0.24999822676181793,0.2499997913837433,0.24999921023845673,0.15068432688713074,0.09928370267152786,3.478981670923531e-05
60,1,46,0.24999789893627167,0.24999971687793732,0.24999898672103882,0.1515064537525177,0.09845107048749924,4.591991819324903e-05
60,1,47,0.24999865889549255,0.24999986588954926,0.24999941885471344,0.14981763064861298,0.1001606211066246,2.3835160391172394e-05
60,1,48,0.2499970942735672,0.24999964237213135,0.24999867379665375,0.15160328149795532,0.09833988547325134,6.144068902358413e-05
60,1,49,0.2499980926513672,0.2499997913837433,0.24999916553497314,0.15066666901111603,0.09930199384689331,3.420658322283998e-05
60,1,50,0.24999934434890747,0.24999994039535522,0.24999971687793732,0.1480577290058136,0.10193352401256561,9.738822882354725e-06
60,2,1,0.249999538064003,0.2499999701976776,0.24999980628490448,0.1473078429698944,0.10268701612949371,5.864852937520482e-06
60,2,2,0.24999934434890747,0.24999992549419403,0.24999971687793732,0.14878568053245544,0.10120613873004913,9.142272574536037e-06
60,2,3,0.24999825656414032,0.24999982118606567,0.2499992698431015,0.1517171859741211,0.09825620800256729,2.923647843999788e-05
60,2,4,0.2499995231628418,0.2499999701976776,0.24999980628490448,0.14817458391189575,0.10182002931833267,6.1080763771315105e-06
60,2,5,0.24999956786632538,0.2499999701976776,0.24999982118606567,0.14798878133296967,0.10200656950473785,5.305449121806305e-06
60,2,6,0.24999947845935822,0.2499999701976776,0.2499997913837433,0.14902186393737793,0.10097216814756393,6.767921604478033e-06
60,2,7,0.24999883770942688,0.24999988079071045,0.2499995231628418,0.15147167444229126,0.09851223230361938,1.7858537830761634e-05
60,2,8,0.24999411404132843,0.2499992996454239,0.2499973475933075,0.15563443303108215,0.09424319863319397,0.00013163320545572788
60,2,9,0.2499927282333374,0.2499990463256836,0.24999657273292542,0.15649496018886566,0.09332653880119324,0.00019010021060239524
60,2,10,0.24999159574508667,0.24999886751174927,0.24999599158763885,0.15745627880096436,0.0922892615199089,0.00026800433988682926
60,2,11,0.24999307096004486,0.2499990463256836,0.24999669194221497,0.15627193450927734,0.09352848678827286,0.0002107755863107741
60,2,12,0.2499973177909851,0.24999967217445374,0.2499987632036209,0.15206018090248108,0.0978880301117897,5.6057815527310595e-05
60,2,13,0.24999375641345978,0.24999865889549255,0.24999666213989258,0.1580972969532013,0.09184779226779938,6.589390250155702e-05
60,2,14,0.24999484419822693,0.24999871850013733,0.24999691545963287,0.16137973964214325,0.08856313675642014,6.670029688393697e-05
60,2,15,0.24999499320983887,0.24999819695949554,0.24999599158763885,0.1629968136548996,0.08672263473272324,0.0002913383359555155
60,2,16,0.2499946504831314,0.2499980926513672,0.24999572336673737,0.16265565156936646,0.08711496740579605,0.00024085023324005306
60,2,17,0.24999667704105377,0.24999919533729553,0.2499980479478836,0.1601637303829193,0.08980415761470795,3.818780169240199e-05
60,2,18,0.2499951273202896,0.24999873340129852,0.24999700486660004,0.1598663032054901,0.09004943817853928,9.340107499156147e-05
60,2,19,0.24999922513961792,0.24999985098838806,0.24999958276748657,0.15726983547210693,0.09272676706314087,4.756707767228363e-06
60,2,20,0.2499939650297165,0.24999794363975525,0.24999533593654633,0.16042889654636383,0.08944108337163925,0.00014274379645939916
60,2,21,0.2499929815530777,0.24999769032001495,0.24999471008777618,0.15959736704826355,0.09028875827789307,0.00012849619088228792
60,2,22,0.24999909102916718,0.2499997764825821,0.24999947845935822,0.15547044575214386,0.09452671557664871,4.431975867191795e-06
60,2,23,0.2499924600124359,0.24999825656414032,0.2499958574771881,0.15512074530124664,0.0948527529835701,3.988403477706015e-05
60,2,24,0.24999698996543884,0.2499990016222,0.24999772012233734,0.1595345139503479,0.09041880816221237,5.3018749895272776e-05
60,2,25,0.2499929666519165,0.24999772012233734,0.249994695186615,0.1590583622455597,0.09084401279687881,0.00011227995855733752
60,2,26,0.2499973177909851,0.24999935925006866,0.24999845027923584,0.15698248147964478,0.09300713986158371,1.52687916852301e-05
60,2,27,0.2499992847442627,0.24999983608722687,0.24999958276748657,0.1585981845855713,0.09139649569988251,6.571674475708278e-06
60,2,28,0.2499987632036209,0.24999958276748657,0.24999907612800598,0.16011500358581543,0.08985760062932968,2.9967199225211516e-05
60,2,29,0.24999718368053436,0.24999931454658508,0.24999836087226868,0.16462665796279907,0.084212526679039,0.0011660127202048898
60,2,30,0.24999673664569855,0.24999916553497314,0.2499980479478836,0.16322112083435059,0.08591488748788834,0.0008700523758307099
60,2,31,0.24999885261058807,0.24999941885471344,0.24999886751174927,0.16725167632102966,0.07832515984773636,0.004426071420311928
60,2,32,0.24999821186065674,0.24999907612800598,0.2499983161687851,0.16684824228286743,0.07813151180744171,0.00502467667683959
60,2,33,0.24999675154685974,0.24999907612800598,0.24999801814556122,0.16624313592910767,0.07928714156150818,0.004475931171327829
60,2,34,0.24999907612800598,0.24999967217445374,0.2499992996454239,0.16794906556606293,0.0753394290804863,0.006713474169373512
60,2,35,0.24999892711639404,0.24999891221523285,0.24999785423278809,0.16821154952049255,0.07493641972541809,0.006856386084109545
60,2,36,0.24999932944774628,0.24999971687793732,0.24999944865703583,0.16305622458457947,0.08346759527921677,0.0034776239190250635
60,2,37,0.2499997764825821,0.24999995529651642,0.24999988079071045,0.15180474519729614,0.09819453954696655,1.1371231494194944e-06
60,2,38,0.24998922646045685,0.24999761581420898,0.2499944418668747,0.15574482083320618,0.09413040429353714,0.0001435411104466766
60,2,39,0.24999798834323883,0.24999956786632538,0.24999895691871643,0.15618935227394104,0.09380006790161133,1.4104808542469982e-05
60,2,40,0.24999940395355225,0.2499997317790985,0.24999943375587463,0.15592622756958008,0.09407482296228409,3.851856718029012e-07
60,2,41,0.24999059736728668,0.24999785423278809,0.24999485909938812,0.15210315585136414,0.09787476807832718,3.870489672408439e-05
60,2,42,0.2499963641166687,0.24999918043613434,0.24999810755252838,0.14838659763336182,0.10160951316356659,1.0242206371913198e-05
60,2,43,0.24999940395355225,0.24999986588954926,0.24999968707561493,0.14989709854125977,0.1001010462641716,2.927563855337212e-06
60,2,44,0.2499932497739792,0.24999848008155823,0.24999655783176422,0.1489058881998062,0.10107369720935822,3.2164833100978285e-05
60,2,45,0.2499980926513672,0.24999946355819702,0.24999895691871643,0.1343638151884079,0.11563342064619064,6.32625096841366e-06
60,2,46,0.2499951869249344,0.2499987781047821,0.2499977946281433,0.12602227926254272,0.12398108839988708,4.863662979914807e-06
60,2,47,0.24999718368053436,0.24999912083148956,0.24999840557575226,0.1298379898071289,0.12015737593173981,9.931742170010693e-06
60,2,48,0.24999943375587463,0.24999980628490448,0.24999964237213135,0.1273125261068344,0.1226840615272522,4.5468755160982255e-06
60,2,49,0.24999719858169556,0.24999919533729553,0.24999859929084778,0.12388811260461807,0.12611055374145508,6.3535026129102334e-06
60,2,50,0.24999916553497314,0.2499997615814209,0.24999961256980896,0.11890652030706406,0.13109375536441803,1.1499909078338533e-06
65,1,1,0.24999788403511047,0.24999968707561493,0.24999943375587463,0.09645330160856247,0.15354809165000916,1.6425041167167365e-06
65,1,2,0.24999745190143585,0.24999962747097015,0.2499992698431015,0.0904310867190361,0.159565731883049,6.855956144136144e-06
65,1,3,0.24999991059303284,0.2499999701976776,0.24999995529651642,0.10111957043409348,0.14888031780719757,1.9314084909183293e-07
65,1,4,0.24999848008155823,0.24999940395355225,0.2499992400407791,0.07828254997730255,0.1717187911272049,1.5901413235042128e-06
65,1,5,0.24999834597110748,0.2499997317790985,0.24999944865703583,0.09532414376735687,0.15467211604118347,6.229543942026794e-06
65,1,6,0.24999679625034332,0.24999947845935822,0.24999916553497314,0.09440258145332336,0.15560032427310944,1.6638003899061005e-06
65,1,7,0.24999649822711945,0.24999932944774628,0.2499990463256836,0.0933653935790062,0.1566389501094818,7.263525958478567e-07
65,1,8,0.24999941885471344,0.24999988079071045,0.24999983608722687,0.1007230281829834,0.14927782118320465,1.755054057639427e-08
65,1,9,0.24999946355819702,0.24999989569187164,0.24999985098838806,0.10037245601415634,0.14962829649448395,1.6417383008615616e-08
65,1,10,0.2499997615814209,0.24999992549419403,0.24999992549419403,0.07834898680448532,0.17165115475654602,2.4354659444725257e-07
65,1,11,0.24999982118606567,0.24999995529651642,0.24999992549419403,0.06730680912733078,0.18269334733486176,1.3226478756678262e-07
65,1,12,0.24999836087226868,0.24999931454658508,0.24999921023845673,0.07033824175596237,0.17966341972351074,1.5288567283278098e-06
65,1,13,0.24999910593032837,0.24999968707561493,0.24999968707561493,0.06294219940900803,0.1870587021112442,6.525092430820223e-07
65,1,14,0.2499994933605194,0.24999983608722687,0.24999980628490448,0.06435669213533401,0.18564373254776,4.318916353440727e-07
65,1,15,0.24999840557575226,0.24999916553497314,0.24999932944774628,0.04634788632392883,0.20365414023399353,1.1345814527885523e-06
65,1,16,0.24999970197677612,0.24999986588954926,0.24999992549419403,0.035514190793037415,0.214486226439476,1.7607052882340213e-07
65,1,17,0.2499992400407791,0.24999947845935822,0.24999983608722687,0.019397592172026634,0.2306036502122879,2.0345378004549275e-07
65,1,18,0.24999983608722687,0.2499997466802597,0.24999995529651642,0.007035017944872379,0.24296538531780243,7.004680213640313e-08
65,1,19,0.2499958872795105,0.2499915361404419,0.24999913573265076,0.0021962274331599474,0.24781519174575806,2.023510660364991e-06
65,1,20,0.2499983161687851,0.24999697506427765,0.24999967217445374,0.004908464848995209,0.245095893740654,7.22865706848097e-07
65,1,21,0.24999992549419403,0.24999992549419403,0.2499999701976776,0.00825464352965355,0.24174551665782928,3.906815848608858e-08
65,1,22,0.24999865889549255,0.24999548494815826,0.24999971687793732,0.0019820858724415302,0.24802327156066895,8.093070960057958e-07
65,1,23,0.24999916553497314,0.2493017315864563,0.24999982118606567,0.003944037016481161,0.2467547208070755,5.280160166876158e-07
65,1,24,0.24999837577342987,0.24998532235622406,0.24999965727329254,0.000596832309383899,0.24941891431808472,8.907842357075424e-07
65,1,25,0.24999912083148956,0.249991774559021,0.24999982118606567,0.0054384870454669,0.24457024037837982,5.510204346137471e-07
65,1,26,0.2499992847442627,0.24999842047691345,0.24999983608722687,0.005104300566017628,0.24489770829677582,4.593331937030598e-07
65,1,27,0.24999994039535522,0.24999994039535522,0.2499999850988388,0.024011220782995224,0.22598896920681,4.048835577918908e-08
65,1,28,0.24999989569187164,0.24999992549419403,0.24999994039535522,0.05169539526104927,0.19830477237701416,6.755729486940254e-08
65,1,29,0.24999989569187164,0.24999994039535522,0.24999994039535522,0.04441167414188385,0.20558851957321167,7.143209046489574e-08
65,1,30,0.24999994039535522,0.24999994039535522,0.24999994039535522,0.05177633464336395,0.1982237696647644,6.396955143372907e-08
65,1,31,0.24999988079071045,0.24999991059303284,0.24999994039535522,0.04109644144773483,0.20890377461910248,6.397778662403653e-08
65,1,32,0.24999988079071045,0.24999991059303284,0.24999994039535522,0.038559019565582275,0.21144117414951324,6.499118399005965e-08
65,1,33,0.2499982863664627,0.24999921023845673,0.24999918043613434,0.06480661779642105,0.18519538640975952,1.3984512179376907e-06
65,1,34,0.24999839067459106,0.24999916553497314,0.24999931454658508,0.048945844173431396,0.20105628669261932,1.036736193782417e-06
65,1,35,0.24999836087226868,0.24999916553497314,0.2499992996454239,0.04651749134063721,0.20348456501960754,1.0257846270178561e-06
65,1,36,0.24999995529651642,0.24999995529651642,0.24999994039535522,0.05133410915732384,0.19866599142551422,7.061674267561102e-08
65,1,37,0.2499992847442627,0.2499997466802597,0.2499997466802597,0.06063557788729668,0.18936499953269958,6.379453338922758e-07
65,1,38,0.24999919533729553,0.24999971687793732,0.24999971687793732,0.05946170538663864,0.1905389428138733,7.180849479482276e-07
65,1,39,0.24999941885471344,0.24999982118606567,0.2499997764825821,0.06954656541347504,0.1804538369178772,5.544692953662889e-07
65,1,40,0.24999907612800598,0.24999968707561493,0.24999968707561493,0.06028280779719353,0.18971793353557587,8.176821779670718e-07
65,1,41,0.2499990016222,0.24999961256980896,0.24999964237213135,0.05513831228017807,0.19486255943775177,7.988568313521682e-07
65,1,42,0.24999801814556122,0.24999891221523285,0.24999918043613434,0.04069347679615021,0.20930896699428558,1.4570922530765529e-06
65,1,43,0.24999985098838806,0.24999992549419403,0.24999992549419403,0.03955277055501938,0.2104475200176239,8.935204931503904e-08
65,1,44,0.24999749660491943,0.2499985694885254,0.24999944865703583,0.01500403881072998,0.23499979078769684,6.870868674013764e-07
65,1,45,0.2499954253435135,0.2499939650297165,0.2499990612268448,7.362416363321245e-05,0.24993619322776794,1.7705644950183341e-06
65,1,46,0.2499987930059433,0.24999766051769257,0.2499997466802597,1.2472897651605308e-05,0.24999088048934937,4.382774534406053e-07
65,1,47,0.24999994039535522,0.24999991059303284,0.25,6.320715897345508e-07,0.2499995082616806,3.967985406916341e-08
65,1,48,0.24999761581420898,0.24998943507671356,0.2499995082616806,2.2100301066529937e-05,0.24999026954174042,1.0983868605762837e-06
65,1,49,0.2499975860118866,0.24999280273914337,0.24999946355819702,2.0825007595703937e-05,0.24998825788497925,9.85043357104587e-07
65,1,50,0.2499975562095642,0.2491241842508316,0.24999946355819702,0.0008845663396641612,0.2499927133321762,1.50025118728081e-06
65,2,1,0.24999548494815826,0.24720855057239532,0.2499990016222,0.002807882847264409,0.24998630583286285,2.8278295758354943e-06
65,2,2,0.24999940395355225,0.24999408423900604,0.24999986588954926,7.662771167815663e-06,0.24999867379665375,2.988001313042332e-07
65,2,3,0.24999691545963287,0.24999316036701202,0.24999937415122986,1.7875219782581553e-05,0.24999144673347473,1.2347703659543185e-06
65,2,4,0.2499995082616806,0.24999909102916718,0.24999988079071045,2.6674608761823038e-06,0.24999859929084778,2.3406569482631312e-07
65,2,5,0.24999983608722687,0.2499997317790985,0.2499999701976776,1.1240958883718122e-06,0.2499992847442627,6.783449180147727e-08
65,2,6,0.24999776482582092,0.24999767541885376,0.24999955296516418,2.1469741113833152e-05,0.24998275935649872,7.510259365517413e-07
65,2,7,0.24999500811100006,0.2499976009130478,0.24999874830245972,0.0182344950735569,0.2317722588777542,1.8780439177135122e-06
65,2,8,0.24999932944774628,0.24999964237213135,0.24999985098838806,0.011168266646564007,0.23883271217346191,2.2819094169790333e-07
65,2,9,0.24999812245368958,0.24999910593032837,0.24999955296516418,0.01443383377045393,0.23556865751743317,6.830864549556281e-07
65,2,10,0.24999922513961792,0.24999934434890747,0.24999965727329254,0.005013029556721449,0.2449880689382553,5.913753966524382e-07
65,2,11,0.24999932944774628,0.24999941885471344,0.24999983608722687,6.0610141190409195e-06,0.24999503791332245,2.858210734757449e-07
65,2,12,0.24999867379665375,0.24999897181987762,0.2499997317790985,2.4799506718409248e-05,0.24997738003730774,4.633252785879449e-07
65,2,13,0.24999433755874634,0.24999204277992249,0.2499988079071045,6.922997999936342e-05,0.24994319677352905,2.4062132979452144e-06
65,2,14,0.2499997317790985,0.24999958276748657,0.24999995529651642,2.1520697828236734e-06,0.24999848008155823,1.1670791622009347e-07
65,2,15,0.24999891221523285,0.24999922513961792,0.2499997466802597,0.009685363620519638,0.2403162717819214,4.645532101221761e-07
65,2,16,0.24999834597110748,0.2499990314245224,0.24999947845935822,0.02068309113383293,0.2293190211057663,1.0457815733388998e-06
65,2,17,0.24999742209911346,0.24999889731407166,0.24999918043613434,0.03898882120847702,0.21101422607898712,1.4720784520250163e-06
65,2,18,0.24999676644802094,0.24999864399433136,0.2499990016222,0.03901015594601631,0.21099364757537842,1.7510767520434456e-06
65,2,19,0.2499992400407791,0.24999956786632538,0.2499997317790985,0.028656626120209694,0.2213444858789444,3.1930409249980585e-07
65,2,20,0.24999882280826569,0.2499990612268448,0.2499997615814209,0.011233704164624214,0.23876827955245972,4.3601218635558325e-07
65,2,21,0.24999822676181793,0.24999888241291046,0.2499995231628418,0.015050496906042099,0.2349521815776825,7.166642035372206e-07
65,2,22,0.2499985545873642,0.24999907612800598,0.24999967217445374,0.011984606273472309,0.23801754415035248,5.509225502464687e-07
65,2,23,0.2499990314245224,0.24999935925006866,0.2499997764825821,0.012266896665096283,0.2377345710992813,3.7564279864454875e-07
65,2,24,0.24999816715717316,0.24999846518039703,0.24999962747097015,0.004496093839406967,0.24550700187683105,6.590774432879698e-07
65,2,25,0.2499990463256836,0.24999894201755524,0.24999980628490448,0.0006946698413230479,0.24930717051029205,3.580334464459156e-07
65,2,26,0.24999579787254333,0.24999715387821198,0.24999892711639404,0.015301882289350033,0.23470456898212433,1.5816613085917197e-06
65,2,27,0.24999989569187164,0.24999992549419403,0.2499999701976776,0.018244611099362373,0.23175552487373352,3.457507702364637e-08
65,2,28,0.24999965727329254,0.2499997317790985,0.24999980628490448,0.03231629729270935,0.21768426895141602,2.0917440224366146e-07
65,2,29,0.24999962747097015,0.24999980628490448,0.24999992549419403,0.02389855496585369,0.2261020392179489,2.278889610352053e-08
65,2,30,0.2499995082616806,0.24999964237213135,0.24999989569187164,0.017870161682367325,0.23213070631027222,5.2946475648241176e-08
65,2,31,0.24999898672103882,0.24999940395355225,0.2499997317790985,0.023378554731607437,0.2266230285167694,2.9610643537125725e-07
65,2,32,0.2499992996454239,0.24999947845935822,0.24999964237213135,0.029257532209157944,0.22074362635612488,4.0052339045359986e-07
65,2,33,0.24999970197677612,0.24999985098838806,0.24999991059303284,0.02687937021255493,0.22312109172344208,8.420612118698045e-08
65,2,34,0.24999956786632538,0.2499997913837433,0.24999982118606567,0.04285097122192383,0.2071496993303299,1.4157815542148455e-07
65,2,35,0.24999858438968658,0.24999959766864777,0.2499995082616806,0.07172054052352905,0.1782808154821396,9.668970051279757e-07
65,2,36,0.24999821186065674,0.24999915063381195,0.24999922513961792,0.05056239292025566,0.19944003224372864,1.022720994114934e-06
65,2,37,0.24999965727329254,0.24999982118606567,0.24999983608722687,0.04128054901957512,0.20871993899345398,1.3788925912194827e-07
65,2,38,0.2499997466802597,0.24999982118606567,0.24999986588954926,0.033535197377204895,0.21646524965763092,1.604028483370712e-07
65,2,39,0.2499983012676239,0.24999913573265076,0.2499995082616806,0.027040662243962288,0.22296182811260223,5.799899440717127e-07
65,2,40,0.24999873340129852,0.24999959766864777,0.2499995082616806,0.06271760165691376,0.1872834861278534,1.0968349215545459e-06
65,2,41,0.24999716877937317,0.24999912083148956,0.24999886751174927,0.07010389119386673,0.17989864945411682,2.2895121674082475e-06
65,2,42,0.24999862909317017,0.24999956786632538,0.24999938905239105,0.07843015342950821,0.17157098650932312,1.2626263696802198e-06
65,2,43,0.24999861419200897,0.24999955296516418,0.2499994933605194,0.06157172471284866,0.1884297877550125,8.521175800524361e-07
65,2,44,0.24999986588954926,0.24999991059303284,0.24999991059303284,0.05469028279185295,0.19530995190143585,8.832629561084104e-08
65,2,45,0.24999986588954926,0.24999994039535522,0.24999994039535522,0.0545576736330986,0.19544251263141632,7.427073001053941e-08
65,2,46,0.24999995529651642,0.2499999701976776,0.2499999701976776,0.05060570687055588,0.19939440488815308,9.735167338931205e-09
65,2,47,0.24999988079071045,0.24999995529651642,0.24999995529651642,0.06597566604614258,0.18402452766895294,6.818364539640243e-08
65,2,48,0.24999983608722687,0.24999994039535522,0.24999992549419403,0.07255928218364716,0.17744091153144836,8.705710285994428e-08
65,2,49,0.24999985098838806,0.24999992549419403,0.24999992549419403,0.07327945530414581,0.17672079801559448,5.049058060535572e-08
65,2,50,0.2499951720237732,0.24999886751174927,0.24999848008155823,0.09621446579694748,0.15379221737384796,8.281098189399927e-07
70,1,1,0.24999980628490448,0.24999436736106873,0.24999988079071045,0.06428764015436172,0.18571677803993225,1.5083846847119275e-06
70,1,2,0.24999988079071045,0.24999620020389557,0.24999994039535522,0.07172505557537079,0.1782766729593277,2.303221663169097e-06
70,1,3,0.24999971687793732,0.24999555945396423,0.24999985098838806,0.07248478382825851,0.17751741409301758,2.7264193249720847e-06
70,1,4,0.24999988079071045,0.24999764561653137,0.24999994039535522,0.07595393806695938,0.17404501140117645,3.556588353603729e-06
70,1,5,0.2499997913837433,0.24999643862247467,0.24999988079071045,0.07636885344982147,0.1736288219690323,6.216645942913601e-06
70,1,6,0.24999989569187164,0.24999938905239105,0.24999995529651642,0.08705578744411469,0.16294245421886444,2.494059572200058e-06
70,1,7,0.24999839067459106,0.24999023973941803,0.2499990463256836,0.09282703697681427,0.1570824831724167,0.00010278317495249212
70,1,8,0.24999988079071045,0.2499992847442627,0.24999992549419403,0.0928940549492836,0.15710337460041046,3.4735405733954394e-06
70,1,9,0.24999988079071045,0.24999940395355225,0.24999994039535522,0.08829673379659653,0.16170212626457214,1.9049576849283767e-06
70,1,10,0.24999991059303284,0.24999938905239105,0.24999994039535522,0.08865705877542496,0.16134178638458252,1.963172735486296e-06
70,1,11,0.24999986588954926,0.24999919533729553,0.24999994039535522,0.06672186404466629,0.1832783818244934,7.587189543301065e-07
70,1,12,0.24999983608722687,0.24999907612800598,0.24999992549419403,0.06536682695150375,0.18463346362113953,8.545661671632843e-07
70,1,13,0.2499992549419403,0.24999664723873138,0.24999970197677612,0.04866299778223038,0.2013390213251114,2.4121177375491243e-06
70,1,14,0.24999988079071045,0.2499971091747284,0.24999994039535522,0.0630941316485405,0.18690818548202515,7.400117283395957e-07
70,1,15,0.2499992996454239,0.2499983310699463,0.24999970197677612,0.04029607027769089,0.20970647037029266,2.092043587254011e-07
70,1,16,0.24999967217445374,0.2499987632036209,0.24999988079071045,0.04925568029284477,0.20074506103992462,9.607041420167661e-07
70,1,17,0.24999992549419403,0.2499992698431015,0.24999995529651642,0.05356618016958237,0.19643428921699524,3.3900914786499925e-07
70,1,18,0.24999994039535522,0.24999836087226868,0.2499999701976776,0.06319655478000641,0.18680480122566223,3.528198533331306e-07
